Descrição de informações da simulação do page rank por iteração

Iteração 1
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 31   | RHC 90197     | RICARDO LEWANDOWSKI | N | 0.000161
 32   | HC 87263      | RICARDO LEWANDOWSKI | N | 0.000158
 33   | HC 96099      | RICARDO LEWANDOWSKI | N | 0.000150
 34   | HC 97905      | RICARDO LEWANDOWSKI | N | 0.000141
 35   | HC 88420      | RICARDO LEWANDOWSKI | N | 0.000141
 36   | HC 86631      | RICARDO LEWANDOWSKI | N | 0.000141
 37   | RHC 90399     | RICARDO LEWANDOWSKI | N | 0.000141
 38   | HC 92991      | RICARDO LEWANDOWSKI | N | 0.000132
 39   | MS 26053      | RICARDO LEWANDOWSKI | N | 0.000123
 40   | HC 90967      | RICARDO LEWANDOWSKI | N | 0.000120
 41   | HC 98196      | RICARDO LEWANDOWSKI | N | 0.000114
 42   | HC 92569      | RICARDO LEWANDOWSKI | N | 0.000114
 43   | HC 96072      | RICARDO LEWANDOWSKI | N | 0.000090
 44   | HC 85496      | RICARDO LEWANDOWSKI | N | 0.000089
 45   | HC 115514     | RICARDO LEWANDOWSKI | N | 0.000088
 46   | RE 589998     | RICARDO LEWANDOWSKI | N | 0.000088
 47   | AGR AI 812481 | RICARDO LEWANDOWSKI | N | 0.000088
 48   | RE 562980     | RICARDO LEWANDOWSKI | N | 0.000088
 49   | HC 92290      | RICARDO LEWANDOWSKI | N | 0.000088
 50   | HC 100902     | RICARDO LEWANDOWSKI | N | 0.000078
 51   | HC 90138      | RICARDO LEWANDOWSKI | N | 0.000078
 52   | HC 91777      | RICARDO LEWANDOWSKI | N | 0.000075
 53   | HC 90938      | RICARDO LEWANDOWSKI | N | 0.000071
 54   | HC 90580      | RICARDO LEWANDOWSKI | N | 0.000071
 55   | HC 91253      | RICARDO LEWANDOWSKI | N | 0.000070
 56   | HC 111469     | RICARDO LEWANDOWSKI | N | 0.000070
 57   | HC 106509     | RICARDO LEWANDOWSKI | N | 0.000070
 58   | RHC 96545     | RICARDO LEWANDOWSKI | N | 0.000070
 59   | HC 90367      | RICARDO LEWANDOWSKI | N | 0.000070
 60   | HC 96821      | RICARDO LEWANDOWSKI | N | 0.000070
 61   | ADI 932       | RICARDO LEWANDOWSKI | N | 0.000070
 62   | HC 108778     | RICARDO LEWANDOWSKI | N | 0.000062
 63   | HC 89330      | RICARDO LEWANDOWSKI | N | 0.000062
 64   | HC 107006     | RICARDO LEWANDOWSKI | N | 0.000062
 65   | HC 107291     | RICARDO LEWANDOWSKI | N | 0.000062
 66   | HC 94970      | RICARDO LEWANDOWSKI | N | 0.000062
 67   | HC 95738      | RICARDO LEWANDOWSKI | N | 0.000061
 68   | RHC 95958     | RICARDO LEWANDOWSKI | N | 0.000055
 69   | HC 98547      | RICARDO LEWANDOWSKI | N | 0.000053
 70   | HC 97230      | RICARDO LEWANDOWSKI | N | 0.000053
 71   | HC 98340      | RICARDO LEWANDOWSKI | N | 0.000053
 72   | RE 572762     | RICARDO LEWANDOWSKI | N | 0.000053
 73   | HC 115609     | RICARDO LEWANDOWSKI | N | 0.000053
 74   | HC 95159      | RICARDO LEWANDOWSKI | N | 0.000053
 75   | RMS 26212     | RICARDO LEWANDOWSKI | N | 0.000053
 76   | HC 94234      | RICARDO LEWANDOWSKI | N | 0.000053
 77   | HC 92626      | RICARDO LEWANDOWSKI | N | 0.000053
 78   | HC 92014      | RICARDO LEWANDOWSKI | N | 0.000053
 79   | HC 111505     | RICARDO LEWANDOWSKI | N | 0.000053
 80   | RE 575089     | RICARDO LEWANDOWSKI | N | 0.000053
 81   | HC 90129      | RICARDO LEWANDOWSKI | N | 0.000053
 82   | HC 87289      | RICARDO LEWANDOWSKI | N | 0.000053
 83   | HC 94598      | RICARDO LEWANDOWSKI | N | 0.000053
 84   | HC 93525      | RICARDO LEWANDOWSKI | N | 0.000053
 85   | HC 104459     | RICARDO LEWANDOWSKI | N | 0.000053
 86   | RE 597133     | RICARDO LEWANDOWSKI | N | 0.000053
 87   | RE 590751     | RICARDO LEWANDOWSKI | N | 0.000053
 88   | HC 104530     | RICARDO LEWANDOWSKI | N | 0.000053
 89   | ADI 3934      | RICARDO LEWANDOWSKI | N | 0.000053
 90   | ADI 1521      | RICARDO LEWANDOWSKI | N | 0.000053
 91   | HC 93251      | RICARDO LEWANDOWSKI | N | 0.000053
 92   | HC 94826      | RICARDO LEWANDOWSKI | N | 0.000047
 93   | HC 94356      | RICARDO LEWANDOWSKI | S | 0.000047
 94   | HC 95542      | RICARDO LEWANDOWSKI | N | 0.000047
 95   | HC 88759      | RICARDO LEWANDOWSKI | N | 0.000044
 96   | HC 91729      | RICARDO LEWANDOWSKI | N | 0.000044
 97   | RE 576155     | RICARDO LEWANDOWSKI | N | 0.000044
 98   | RE 577348     | RICARDO LEWANDOWSKI | N | 0.000044
 99   | HC 87281      | RICARDO LEWANDOWSKI | N | 0.000044
 100  | HC 110452     | RICARDO LEWANDOWSKI | N | 0.000044


Iteração 9
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 HC 98216  | RICARDO LEWANDOWSKI | N
 HC 102487 | RICARDO LEWANDOWSKI | N
 HC 86631  | RICARDO LEWANDOWSKI | N
 HC 90967  | RICARDO LEWANDOWSKI | N
 HC 96072  | RICARDO LEWANDOWSKI | N
 HC 90580  | RICARDO LEWANDOWSKI | N
 HC 96821  | RICARDO LEWANDOWSKI | N
 HC 107006 | RICARDO LEWANDOWSKI | N
 HC 92014  | RICARDO LEWANDOWSKI | N
 HC 93525  | RICARDO LEWANDOWSKI | N
 ADI 1521  | RICARDO LEWANDOWSKI | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | RE 551401     | RICARDO LEWANDOWSKI | S | 0.184703
 2    | RE 557542     | RICARDO LEWANDOWSKI | S | 0.169345
 3    | RE 485541     | RICARDO LEWANDOWSKI | S | 0.153917
 4    | MS 26810      | RICARDO LEWANDOWSKI | S | 0.046198
 5    | HC 112362     | RICARDO LEWANDOWSKI | S | 0.030804
 6    | RE 576189     | RICARDO LEWANDOWSKI | N | 0.030804
 7    | RE 542422     | RICARDO LEWANDOWSKI | S | 0.021008
 8    | RE 543163     | RICARDO LEWANDOWSKI | S | 0.021008
 9    | RE 536754     | RICARDO LEWANDOWSKI | S | 0.021008
 10   | RE 511222     | RICARDO LEWANDOWSKI | S | 0.021008
 11   | RE 542646     | RICARDO LEWANDOWSKI | S | 0.021008
 12   | RE 542594     | RICARDO LEWANDOWSKI | S | 0.021008
 13   | RE 510735     | RICARDO LEWANDOWSKI | S | 0.021008
 14   | RE 526512     | RICARDO LEWANDOWSKI | S | 0.021008
 15   | ADI 3741      | RICARDO LEWANDOWSKI | N | 0.015411
 16   | MS 30822      | RICARDO LEWANDOWSKI | N | 0.015411
 17   | HC 93901      | RICARDO LEWANDOWSKI | N | 0.000728
 18   | HC 95006      | RICARDO LEWANDOWSKI | N | 0.000514
 19   | HC 119115     | RICARDO LEWANDOWSKI | N | 0.000458
 20   | HC 98689      | RICARDO LEWANDOWSKI | N | 0.000345
 21   | HC 100299     | RICARDO LEWANDOWSKI | N | 0.000335
 22   | HC 93188      | RICARDO LEWANDOWSKI | N | 0.000281
 23   | HC 88928      | RICARDO LEWANDOWSKI | N | 0.000269
 24   | HC 95367      | RICARDO LEWANDOWSKI | N | 0.000232
 25   | HC 109343     | RICARDO LEWANDOWSKI | N | 0.000226
 26   | HC 90443      | RICARDO LEWANDOWSKI | N | 0.000197
 27   | HC 87263      | RICARDO LEWANDOWSKI | N | 0.000191
 28   | HC 110118     | RICARDO LEWANDOWSKI | N | 0.000189
 29   | HC 91181      | RICARDO LEWANDOWSKI | N | 0.000180
 30   | HC 93353      | RICARDO LEWANDOWSKI | N | 0.000171
 31   | HC 92991      | RICARDO LEWANDOWSKI | N | 0.000157
 32   | HC 96922      | RICARDO LEWANDOWSKI | N | 0.000146
 33   | HC 88904      | RICARDO LEWANDOWSKI | N | 0.000131
 34   | HC 90938      | RICARDO LEWANDOWSKI | N | 0.000131
 35   | HC 108778     | RICARDO LEWANDOWSKI | N | 0.000119
 36   | HC 118889     | RICARDO LEWANDOWSKI | S | 0.000119
 37   | HC 92569      | RICARDO LEWANDOWSKI | N | 0.000116
 38   | RHC 90399     | RICARDO LEWANDOWSKI | N | 0.000114
 39   | HC 97905      | RICARDO LEWANDOWSKI | N | 0.000104
 40   | HC 107291     | RICARDO LEWANDOWSKI | N | 0.000104
 41   | HC 92290      | RICARDO LEWANDOWSKI | N | 0.000104
 42   | RHC 90197     | RICARDO LEWANDOWSKI | N | 0.000098
 43   | HC 96099      | RICARDO LEWANDOWSKI | N | 0.000094
 44   | HC 96323      | RICARDO LEWANDOWSKI | N | 0.000093
 45   | HC 100902     | RICARDO LEWANDOWSKI | N | 0.000091
 46   | HC 115514     | RICARDO LEWANDOWSKI | N | 0.000087
 47   | RE 589998     | RICARDO LEWANDOWSKI | N | 0.000087
 48   | AGR AI 812481 | RICARDO LEWANDOWSKI | N | 0.000087
 49   | RE 562980     | RICARDO LEWANDOWSKI | N | 0.000087
 50   | HC 87289      | RICARDO LEWANDOWSKI | N | 0.000087
 51   | HC 94234      | RICARDO LEWANDOWSKI | N | 0.000087
 52   | HC 95738      | RICARDO LEWANDOWSKI | N | 0.000074
 53   | HC 90138      | RICARDO LEWANDOWSKI | N | 0.000073
 54   | HC 91253      | RICARDO LEWANDOWSKI | N | 0.000070
 55   | HC 111469     | RICARDO LEWANDOWSKI | N | 0.000070
 56   | HC 106509     | RICARDO LEWANDOWSKI | N | 0.000070
 57   | RHC 96545     | RICARDO LEWANDOWSKI | N | 0.000070
 58   | RE 568596     | RICARDO LEWANDOWSKI | N | 0.000070
 59   | HC 88420      | RICARDO LEWANDOWSKI | N | 0.000070
 60   | HC 113625     | RICARDO LEWANDOWSKI | N | 0.000070
 61   | HC 90129      | RICARDO LEWANDOWSKI | N | 0.000070
 62   | HC 100018     | RICARDO LEWANDOWSKI | N | 0.000067
 63   | HC 89330      | RICARDO LEWANDOWSKI | N | 0.000067
 64   | HC 98196      | RICARDO LEWANDOWSKI | N | 0.000067
 65   | RE 576155     | RICARDO LEWANDOWSKI | N | 0.000061
 66   | HC 94970      | RICARDO LEWANDOWSKI | N | 0.000061
 67   | HC 91777      | RICARDO LEWANDOWSKI | N | 0.000060
 68   | HC 98547      | RICARDO LEWANDOWSKI | N | 0.000058
 69   | HC 94826      | RICARDO LEWANDOWSKI | N | 0.000058
 70   | HC 94356      | RICARDO LEWANDOWSKI | S | 0.000058
 71   | HC 97230      | RICARDO LEWANDOWSKI | N | 0.000052
 72   | HC 98340      | RICARDO LEWANDOWSKI | N | 0.000052
 73   | RE 572762     | RICARDO LEWANDOWSKI | N | 0.000052
 74   | HC 115609     | RICARDO LEWANDOWSKI | N | 0.000052
 75   | HC 95159      | RICARDO LEWANDOWSKI | N | 0.000052
 76   | RMS 26212     | RICARDO LEWANDOWSKI | N | 0.000052
 77   | HC 92626      | RICARDO LEWANDOWSKI | N | 0.000052
 78   | HC 111505     | RICARDO LEWANDOWSKI | N | 0.000052
 79   | HC 94598      | RICARDO LEWANDOWSKI | N | 0.000052
 80   | HC 104459     | RICARDO LEWANDOWSKI | N | 0.000052
 81   | RE 597133     | RICARDO LEWANDOWSKI | N | 0.000052
 82   | MS 26053      | RICARDO LEWANDOWSKI | N | 0.000052
 83   | HC 93736      | RICARDO LEWANDOWSKI | N | 0.000052
 84   | HC 104530     | RICARDO LEWANDOWSKI | N | 0.000052
 85   | ADI 3934      | RICARDO LEWANDOWSKI | N | 0.000052
 86   | HC 87346      | RICARDO LEWANDOWSKI | N | 0.000052
 87   | HC 94646      | RICARDO LEWANDOWSKI | N | 0.000052
 88   | HC 95542      | RICARDO LEWANDOWSKI | N | 0.000046
 89   | HC 90398      | RICARDO LEWANDOWSKI | N | 0.000046
 90   | RE 577348     | RICARDO LEWANDOWSKI | N | 0.000044
 91   | HC 104837     | RICARDO LEWANDOWSKI | N | 0.000044
 92   | HC 95186      | RICARDO LEWANDOWSKI | N | 0.000044
 93   | HC 112772     | RICARDO LEWANDOWSKI | N | 0.000044
 94   | RHC 95958     | RICARDO LEWANDOWSKI | N | 0.000044
 95   | HC 87281      | RICARDO LEWANDOWSKI | N | 0.000041
 96   | HC 94550      | RICARDO LEWANDOWSKI | N | 0.000039
 97   | HC 90107      | RICARDO LEWANDOWSKI | N | 0.000037
 98   | HC 109244     | RICARDO LEWANDOWSKI | N | 0.000035
 99   | HC 88759      | RICARDO LEWANDOWSKI | N | 0.000035
 100  | HC 94485      | RICARDO LEWANDOWSKI | N | 0.000035


Iteração 10
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 HC 95006  | RICARDO LEWANDOWSKI | N
 HC 100299 | RICARDO LEWANDOWSKI | N
 HC 92569  | RICARDO LEWANDOWSKI | N
 HC 111469 | RICARDO LEWANDOWSKI | N
 RE 568596 | RICARDO LEWANDOWSKI | N
 HC 89330  | RICARDO LEWANDOWSKI | N
 HC 94485  | RICARDO LEWANDOWSKI | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | RE 551401     | RICARDO LEWANDOWSKI | S | 0.181245
 2    | RE 557542     | RICARDO LEWANDOWSKI | S | 0.166175
 3    | RE 485541     | RICARDO LEWANDOWSKI | S | 0.151034
 4    | MS 26810      | RICARDO LEWANDOWSKI | S | 0.060421
 5    | HC 112362     | RICARDO LEWANDOWSKI | S | 0.030228
 6    | RE 576189     | RICARDO LEWANDOWSKI | N | 0.030228
 7    | RE 542422     | RICARDO LEWANDOWSKI | S | 0.020615
 8    | RE 543163     | RICARDO LEWANDOWSKI | S | 0.020615
 9    | RE 536754     | RICARDO LEWANDOWSKI | S | 0.020615
 10   | RE 511222     | RICARDO LEWANDOWSKI | S | 0.020615
 11   | RE 542646     | RICARDO LEWANDOWSKI | S | 0.020615
 12   | RE 542594     | RICARDO LEWANDOWSKI | S | 0.020615
 13   | RE 510735     | RICARDO LEWANDOWSKI | S | 0.020615
 14   | RE 526512     | RICARDO LEWANDOWSKI | S | 0.020615
 15   | ADI 3741      | RICARDO LEWANDOWSKI | N | 0.015123
 16   | MS 30822      | RICARDO LEWANDOWSKI | N | 0.015123
 17   | HC 93901      | RICARDO LEWANDOWSKI | N | 0.000761
 18   | HC 98216      | RICARDO LEWANDOWSKI | N | 0.000686
 19   | HC 119115     | RICARDO LEWANDOWSKI | N | 0.000402
 20   | HC 93188      | RICARDO LEWANDOWSKI | N | 0.000345
 21   | HC 98689      | RICARDO LEWANDOWSKI | N | 0.000299
 22   | HC 88928      | RICARDO LEWANDOWSKI | N | 0.000265
 23   | HC 102487     | RICARDO LEWANDOWSKI | N | 0.000243
 24   | HC 95367      | RICARDO LEWANDOWSKI | N | 0.000228
 25   | HC 109343     | RICARDO LEWANDOWSKI | N | 0.000211
 26   | HC 110118     | RICARDO LEWANDOWSKI | N | 0.000199
 27   | HC 87263      | RICARDO LEWANDOWSKI | N | 0.000193
 28   | HC 97938      | RICARDO LEWANDOWSKI | N | 0.000180
 29   | HC 96922      | RICARDO LEWANDOWSKI | N | 0.000177
 30   | HC 93353      | RICARDO LEWANDOWSKI | N | 0.000175
 31   | HC 90443      | RICARDO LEWANDOWSKI | N | 0.000175
 32   | HC 97905      | RICARDO LEWANDOWSKI | N | 0.000158
 33   | HC 91181      | RICARDO LEWANDOWSKI | N | 0.000158
 34   | HC 88904      | RICARDO LEWANDOWSKI | N | 0.000149
 35   | HC 86631      | RICARDO LEWANDOWSKI | N | 0.000140
 36   | HC 92991      | RICARDO LEWANDOWSKI | N | 0.000140
 37   | RHC 90399     | RICARDO LEWANDOWSKI | N | 0.000123
 38   | RHC 90197     | RICARDO LEWANDOWSKI | N | 0.000118
 39   | HC 96323      | RICARDO LEWANDOWSKI | N | 0.000110
 40   | HC 107291     | RICARDO LEWANDOWSKI | N | 0.000105
 41   | HC 92290      | RICARDO LEWANDOWSKI | N | 0.000105
 42   | HC 85496      | RICARDO LEWANDOWSKI | N | 0.000101
 43   | HC 96099      | RICARDO LEWANDOWSKI | N | 0.000097
 44   | HC 115514     | RICARDO LEWANDOWSKI | N | 0.000088
 45   | AGR AI 812481 | RICARDO LEWANDOWSKI | N | 0.000088
 46   | RE 562980     | RICARDO LEWANDOWSKI | N | 0.000088
 47   | MS 26053      | RICARDO LEWANDOWSKI | N | 0.000088
 48   | HC 88420      | RICARDO LEWANDOWSKI | N | 0.000088
 49   | HC 94234      | RICARDO LEWANDOWSKI | N | 0.000088
 50   | HC 90938      | RICARDO LEWANDOWSKI | N | 0.000083
 51   | HC 90580      | RICARDO LEWANDOWSKI | N | 0.000083
 52   | HC 90367      | RICARDO LEWANDOWSKI | N | 0.000076
 53   | HC 96072      | RICARDO LEWANDOWSKI | N | 0.000075
 54   | HC 108778     | RICARDO LEWANDOWSKI | N | 0.000071
 55   | RHC 96545     | RICARDO LEWANDOWSKI | N | 0.000070
 56   | HC 113625     | RICARDO LEWANDOWSKI | N | 0.000070
 57   | HC 90129      | RICARDO LEWANDOWSKI | N | 0.000070
 58   | HC 96821      | RICARDO LEWANDOWSKI | N | 0.000070
 59   | HC 118889     | RICARDO LEWANDOWSKI | S | 0.000069
 60   | HC 100018     | RICARDO LEWANDOWSKI | N | 0.000067
 61   | HC 98196      | RICARDO LEWANDOWSKI | N | 0.000067
 62   | HC 91777      | RICARDO LEWANDOWSKI | N | 0.000064
 63   | HC 90138      | RICARDO LEWANDOWSKI | N | 0.000061
 64   | HC 87289      | RICARDO LEWANDOWSKI | N | 0.000059
 65   | HC 93525      | RICARDO LEWANDOWSKI | N | 0.000059
 66   | HC 95738      | RICARDO LEWANDOWSKI | N | 0.000056
 67   | HC 100902     | RICARDO LEWANDOWSKI | N | 0.000056
 68   | HC 97230      | RICARDO LEWANDOWSKI | N | 0.000053
 69   | HC 98340      | RICARDO LEWANDOWSKI | N | 0.000053
 70   | HC 92697      | RICARDO LEWANDOWSKI | N | 0.000053
 71   | RE 572762     | RICARDO LEWANDOWSKI | N | 0.000053
 72   | HC 115609     | RICARDO LEWANDOWSKI | N | 0.000053
 73   | HC 95159      | RICARDO LEWANDOWSKI | N | 0.000053
 74   | RMS 26212     | RICARDO LEWANDOWSKI | N | 0.000053
 75   | HC 92626      | RICARDO LEWANDOWSKI | N | 0.000053
 76   | HC 92014      | RICARDO LEWANDOWSKI | N | 0.000053
 77   | HC 111505     | RICARDO LEWANDOWSKI | N | 0.000053
 78   | RE 575089     | RICARDO LEWANDOWSKI | N | 0.000053
 79   | HC 87281      | RICARDO LEWANDOWSKI | N | 0.000053
 80   | HC 94598      | RICARDO LEWANDOWSKI | N | 0.000053
 81   | HC 104459     | RICARDO LEWANDOWSKI | N | 0.000053
 82   | RE 597133     | RICARDO LEWANDOWSKI | N | 0.000053
 83   | HC 94970      | RICARDO LEWANDOWSKI | N | 0.000053
 84   | HC 93736      | RICARDO LEWANDOWSKI | N | 0.000053
 85   | RE 590751     | RICARDO LEWANDOWSKI | N | 0.000053
 86   | HC 104530     | RICARDO LEWANDOWSKI | N | 0.000053
 87   | HC 95542      | RICARDO LEWANDOWSKI | N | 0.000053
 88   | HC 87346      | RICARDO LEWANDOWSKI | N | 0.000053
 89   | HC 93251      | RICARDO LEWANDOWSKI | N | 0.000053
 90   | HC 94826      | RICARDO LEWANDOWSKI | N | 0.000047
 91   | HC 94356      | RICARDO LEWANDOWSKI | S | 0.000047
 92   | HC 88759      | RICARDO LEWANDOWSKI | N | 0.000044
 93   | RE 576155     | RICARDO LEWANDOWSKI | N | 0.000044
 94   | RE 577348     | RICARDO LEWANDOWSKI | N | 0.000044
 95   | HC 88387      | RICARDO LEWANDOWSKI | N | 0.000044
 96   | HC 110452     | RICARDO LEWANDOWSKI | N | 0.000044
 97   | HC 104837     | RICARDO LEWANDOWSKI | N | 0.000044
 98   | HC 95186      | RICARDO LEWANDOWSKI | N | 0.000044
 99   | RHC 95958     | RICARDO LEWANDOWSKI | N | 0.000044
 100  | HC 102651     | RICARDO LEWANDOWSKI | N | 0.000040


Virtual decisions in each iteration
0: 14
1: 14
2: 14
3: 15
4: 14
5: 14
6: 14
7: 15
8: 15
9: 15
Mean of virtual decisions: 14.40
Standard deviation of virtual decisions: 0.49


Exibindo frequência com que aparece cada relator em cada iteração de ordenado por frequência de ocorrência

Iteração 1 | # de relatores na iteração 1
RICARDO LEWANDOWSKI: 100

Iteração 2 | # de relatores na iteração 1
RICARDO LEWANDOWSKI: 100

Iteração 3 | # de relatores na iteração 1
RICARDO LEWANDOWSKI: 100

Iteração 4 | # de relatores na iteração 1
RICARDO LEWANDOWSKI: 100

Iteração 5 | # de relatores na iteração 1
RICARDO LEWANDOWSKI: 100

Iteração 6 | # de relatores na iteração 1
RICARDO LEWANDOWSKI: 100

Iteração 7 | # de relatores na iteração 1
RICARDO LEWANDOWSKI: 100

Iteração 8 | # de relatores na iteração 1
RICARDO LEWANDOWSKI: 100

Iteração 9 | # de relatores na iteração 1
RICARDO LEWANDOWSKI: 100

Iteração 10 | # de relatores na iteração 1
RICARDO LEWANDOWSKI: 100

Relator | freq absol | iterações presente | média em iterações presente | std
RICARDO LEWANDOWSKI | 1000 (100.00%) | 10 | 100.00 | 0.00

Relator | freq dec únicas | (freq dec únicas)/(freq absol) | (freq dec únicas)/(# decs relator) | (freq absol)/(# decs relator) | soma tf-idf de decisões do relator
RICARDO LEWANDOWSKI | 128 (12.80%) | 0.13 | 0.0115 | 0.0895 | 0.0000 

Decisões presentes em todos as iterações do page rank
DECISION ID | RELATOR | VIRTUAL
 RMS 26212     | RICARDO LEWANDOWSKI | N
 HC 98689      | RICARDO LEWANDOWSKI | N
 RHC 90197     | RICARDO LEWANDOWSKI | N
 AGR AI 812481 | RICARDO LEWANDOWSKI | N
 RE 543163     | RICARDO LEWANDOWSKI | S
 HC 111505     | RICARDO LEWANDOWSKI | N
 HC 87289      | RICARDO LEWANDOWSKI | N
 RE 542594     | RICARDO LEWANDOWSKI | S
 RHC 96545     | RICARDO LEWANDOWSKI | N
 RE 542422     | RICARDO LEWANDOWSKI | S
 RE 511222     | RICARDO LEWANDOWSKI | S
 HC 108778     | RICARDO LEWANDOWSKI | N
 HC 110118     | RICARDO LEWANDOWSKI | N
 HC 119115     | RICARDO LEWANDOWSKI | N
 HC 96922      | RICARDO LEWANDOWSKI | N
 HC 93901      | RICARDO LEWANDOWSKI | N
 MS 26810      | RICARDO LEWANDOWSKI | S
 HC 90129      | RICARDO LEWANDOWSKI | N
 HC 100902     | RICARDO LEWANDOWSKI | N
 HC 95738      | RICARDO LEWANDOWSKI | N
 RE 576155     | RICARDO LEWANDOWSKI | N
 RE 572762     | RICARDO LEWANDOWSKI | N
 HC 112362     | RICARDO LEWANDOWSKI | S
 HC 97230      | RICARDO LEWANDOWSKI | N
 HC 87263      | RICARDO LEWANDOWSKI | N
 RE 510735     | RICARDO LEWANDOWSKI | S
 RE 526512     | RICARDO LEWANDOWSKI | S
 RE 542646     | RICARDO LEWANDOWSKI | S
 HC 95159      | RICARDO LEWANDOWSKI | N
 HC 109343     | RICARDO LEWANDOWSKI | N
 RE 485541     | RICARDO LEWANDOWSKI | S
 RHC 90399     | RICARDO LEWANDOWSKI | N
 HC 92290      | RICARDO LEWANDOWSKI | N
 RE 536754     | RICARDO LEWANDOWSKI | S


Most frequent decisions by invserse order
RANK | DECISION ID | RELATOR | VIRTUAL | NUMBER OF OCCURANCES | TIMES REMOVED
 1   | HC 92290      | RICARDO LEWANDOWSKI | N | 10 | 0
 2   | HC 90129      | RICARDO LEWANDOWSKI | N | 10 | 0
 3   | HC 87289      | RICARDO LEWANDOWSKI | N | 10 | 0
 4   | RE 576155     | RICARDO LEWANDOWSKI | N | 10 | 0
 5   | HC 96922      | RICARDO LEWANDOWSKI | N | 10 | 0
 6   | HC 100902     | RICARDO LEWANDOWSKI | N | 10 | 0
 7   | HC 97230      | RICARDO LEWANDOWSKI | N | 10 | 0
 8   | RE 542594     | RICARDO LEWANDOWSKI | S | 10 | 0
 9   | HC 110118     | RICARDO LEWANDOWSKI | N | 10 | 0
 10   | RE 572762     | RICARDO LEWANDOWSKI | N | 10 | 0
 11   | HC 112362     | RICARDO LEWANDOWSKI | S | 10 | 0
 12   | HC 109343     | RICARDO LEWANDOWSKI | N | 10 | 0
 13   | HC 95159      | RICARDO LEWANDOWSKI | N | 10 | 0
 14   | HC 108778     | RICARDO LEWANDOWSKI | N | 10 | 0
 15   | HC 119115     | RICARDO LEWANDOWSKI | N | 10 | 0
 16   | RE 511222     | RICARDO LEWANDOWSKI | S | 10 | 0
 17   | HC 98689      | RICARDO LEWANDOWSKI | N | 10 | 0
 18   | RE 543163     | RICARDO LEWANDOWSKI | S | 10 | 0
 19   | MS 26810      | RICARDO LEWANDOWSKI | S | 10 | 0
 20   | RHC 90197     | RICARDO LEWANDOWSKI | N | 10 | 0
 21   | RE 542646     | RICARDO LEWANDOWSKI | S | 10 | 0
 22   | RE 542422     | RICARDO LEWANDOWSKI | S | 10 | 0
 23   | RMS 26212     | RICARDO LEWANDOWSKI | N | 10 | 0
 24   | HC 111505     | RICARDO LEWANDOWSKI | N | 10 | 0
 25   | HC 95738      | RICARDO LEWANDOWSKI | N | 10 | 0
 26   | RE 536754     | RICARDO LEWANDOWSKI | S | 10 | 0
 27   | RE 526512     | RICARDO LEWANDOWSKI | S | 10 | 0
 28   | RE 510735     | RICARDO LEWANDOWSKI | S | 10 | 0
 29   | HC 87263      | RICARDO LEWANDOWSKI | N | 10 | 0
 30   | AGR AI 812481 | RICARDO LEWANDOWSKI | N | 10 | 0
 31   | HC 93901      | RICARDO LEWANDOWSKI | N | 10 | 0
 32   | RHC 90399     | RICARDO LEWANDOWSKI | N | 10 | 0
 33   | RE 485541     | RICARDO LEWANDOWSKI | S | 10 | 0
 34   | RHC 96545     | RICARDO LEWANDOWSKI | N | 10 | 0
 35   | HC 102487     | RICARDO LEWANDOWSKI | N | 9 | 1
 36   | HC 87281      | RICARDO LEWANDOWSKI | N | 9 | 1
 37   | HC 92991      | RICARDO LEWANDOWSKI | N | 9 | 1
 38   | HC 89330      | RICARDO LEWANDOWSKI | N | 9 | 1
 39   | HC 98340      | RICARDO LEWANDOWSKI | N | 9 | 1
 40   | HC 90938      | RICARDO LEWANDOWSKI | N | 9 | 1
 41   | HC 97905      | RICARDO LEWANDOWSKI | N | 9 | 1
 42   | HC 98216      | RICARDO LEWANDOWSKI | N | 9 | 1
 43   | HC 86631      | RICARDO LEWANDOWSKI | N | 9 | 1
 44   | HC 88420      | RICARDO LEWANDOWSKI | N | 9 | 1
 45   | RE 562980     | RICARDO LEWANDOWSKI | N | 9 | 1
 46   | HC 91777      | RICARDO LEWANDOWSKI | N | 9 | 1
 47   | HC 111469     | RICARDO LEWANDOWSKI | N | 9 | 1
 48   | HC 96323      | RICARDO LEWANDOWSKI | N | 9 | 1
 49   | HC 96099      | RICARDO LEWANDOWSKI | N | 9 | 1
 50   | HC 92569      | RICARDO LEWANDOWSKI | N | 9 | 1
 51   | HC 107291     | RICARDO LEWANDOWSKI | N | 9 | 1
 52   | HC 90138      | RICARDO LEWANDOWSKI | N | 9 | 1
 53   | HC 94234      | RICARDO LEWANDOWSKI | N | 9 | 1
 54   | MS 30822      | RICARDO LEWANDOWSKI | N | 9 | 1
 55   | HC 88904      | RICARDO LEWANDOWSKI | N | 9 | 1
