Descrição de informações da simulação do page rank por iteração

Iteração 1
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 18   | HC 93753              | CEZAR PELUSO | N | 0.000054
 19   | HC 95069              | CEZAR PELUSO | N | 0.000054
 20   | RHC 89135             | CEZAR PELUSO | N | 0.000054
 21   | HC 86520              | CEZAR PELUSO | N | 0.000051
 22   | RE 454737             | CEZAR PELUSO | N | 0.000047
 23   | HC 87041              | CEZAR PELUSO | N | 0.000047
 24   | HC 91516              | CEZAR PELUSO | N | 0.000045
 25   | HC 87926              | CEZAR PELUSO | N | 0.000040
 26   | RE 466343             | CEZAR PELUSO | N | 0.000040
 27   | HC 84166              | CEZAR PELUSO | N | 0.000040
 28   | HC 91228              | CEZAR PELUSO | N | 0.000040
 29   | HC 88836              | CEZAR PELUSO | N | 0.000040
 30   | HC 86140              | CEZAR PELUSO | N | 0.000040
 31   | ACO 853               | CEZAR PELUSO | N | 0.000040
 32   | HC 83894              | CEZAR PELUSO | N | 0.000040
 33   | HC 84997              | CEZAR PELUSO | N | 0.000039
 34   | HC 93466              | CEZAR PELUSO | N | 0.000038
 35   | HC 87717              | CEZAR PELUSO | N | 0.000034
 36   | RHC 85658             | CEZAR PELUSO | N | 0.000034
 37   | HC 91161              | CEZAR PELUSO | N | 0.000032
 38   | HC 87468              | CEZAR PELUSO | N | 0.000029
 39   | RHC 84295             | CEZAR PELUSO | N | 0.000027
 40   | HC 84928              | CEZAR PELUSO | N | 0.000027
 41   | AC 112                | CEZAR PELUSO | N | 0.000027
 42   | HC 91743              | CEZAR PELUSO | N | 0.000027
 43   | HC 85425              | CEZAR PELUSO | N | 0.000027
 44   | HC 95167              | CEZAR PELUSO | N | 0.000027
 45   | HC 86748              | CEZAR PELUSO | N | 0.000027
 46   | HC 89777              | CEZAR PELUSO | N | 0.000027
 47   | HC 94072              | CEZAR PELUSO | N | 0.000027
 48   | RE 467923             | CEZAR PELUSO | N | 0.000027
 49   | HC 85718              | CEZAR PELUSO | N | 0.000027
 50   | HC 95611              | CEZAR PELUSO | N | 0.000027
 51   | HC 84590              | CEZAR PELUSO | N | 0.000027
 52   | HC 87089              | CEZAR PELUSO | N | 0.000027
 53   | HC 86609              | CEZAR PELUSO | N | 0.000027
 54   | HC 92568              | CEZAR PELUSO | N | 0.000027
 55   | RE 534384             | CEZAR PELUSO | N | 0.000027
 56   | HC 92994              | CEZAR PELUSO | N | 0.000027
 57   | HC 92680              | CEZAR PELUSO | N | 0.000027
 58   | HC 95142              | CEZAR PELUSO | N | 0.000027
 59   | HC 86548              | CEZAR PELUSO | N | 0.000027
 60   | HC 87157              | CEZAR PELUSO | N | 0.000027
 61   | HC 89649              | CEZAR PELUSO | S | 0.000027
 62   | RHC 87198             | CEZAR PELUSO | N | 0.000027
 63   | HC 89815              | CEZAR PELUSO | N | 0.000027
 64   | EXT 959               | CEZAR PELUSO | N | 0.000027
 65   | HC 83545              | CEZAR PELUSO | N | 0.000027
 66   | HC 90749              | CEZAR PELUSO | N | 0.000027
 67   | HC 87343              | CEZAR PELUSO | N | 0.000022
 68   | HC 86238              | CEZAR PELUSO | N | 0.000020
 69   | EXT 921               | CEZAR PELUSO | N | 0.000020
 70   | HC 97819              | CEZAR PELUSO | N | 0.000020
 71   | HC 92302              | CEZAR PELUSO | N | 0.000020
 72   | HC 87071              | CEZAR PELUSO | N | 0.000020
 73   | PET 3631              | CEZAR PELUSO | N | 0.000020
 74   | HC 97948              | CEZAR PELUSO | S | 0.000020
 75   | HC 95100              | CEZAR PELUSO | N | 0.000020
 76   | HC 93710              | CEZAR PELUSO | S | 0.000020
 77   | HC 95766              | CEZAR PELUSO | N | 0.000020
 78   | HC 85824              | CEZAR PELUSO | N | 0.000020
 79   | EXT 931               | CEZAR PELUSO | N | 0.000020
 80   | HC 83516              | CEZAR PELUSO | N | 0.000020
 81   | HC 81832              | CEZAR PELUSO | N | 0.000018
 82   | HC 87676              | CEZAR PELUSO | N | 0.000018
 83   | HC 96976              | CEZAR PELUSO | N | 0.000018
 84   | HC 93393              | CEZAR PELUSO | N | 0.000018
 85   | HC 91480              | CEZAR PELUSO | N | 0.000018
 86   | HC 93315              | CEZAR PELUSO | N | 0.000016
 87   | AGR AI 420114         | CEZAR PELUSO | N | 0.000013
 88   | AGR AI 581876         | CEZAR PELUSO | S | 0.000013
 89   | SEGUNDO AGR RE 562230 | CEZAR PELUSO | N | 0.000013
 90   | MS 26652              | CEZAR PELUSO | S | 0.000013
 91   | MS 26655              | CEZAR PELUSO | S | 0.000013
 92   | AGR RE 413810         | CEZAR PELUSO | N | 0.000013
 93   | MS 26657              | CEZAR PELUSO | S | 0.000013
 94   | MS 26656              | CEZAR PELUSO | S | 0.000013
 95   | AGR AI 548327         | CEZAR PELUSO | N | 0.000013
 96   | RE 545860             | CEZAR PELUSO | S | 0.000013
 97   | AGR ED AI 490473      | CEZAR PELUSO | S | 0.000013
 98   | AGR RE 283831         | CEZAR PELUSO | S | 0.000013
 99   | AGR RE 535675         | CEZAR PELUSO | N | 0.000013
 100  | ED ED AGR RE 592670   | CEZAR PELUSO | S | 0.000013


Iteração 6
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 HC 84166      | CEZAR PELUSO | N
 HC 83894      | CEZAR PELUSO | N
 HC 93466      | CEZAR PELUSO | N
 HC 84590      | CEZAR PELUSO | N
 HC 95142      | CEZAR PELUSO | N
 HC 86238      | CEZAR PELUSO | N
 HC 95100      | CEZAR PELUSO | N
 AGR AI 548327 | CEZAR PELUSO | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | HC 86371              | CEZAR PELUSO | N | 0.357416
 2    | ADI 3049              | CEZAR PELUSO | N | 0.071157
 3    | HC 85601              | CEZAR PELUSO | N | 0.071154
 4    | HC 90684              | CEZAR PELUSO | N | 0.071147
 5    | ADI 3625              | CEZAR PELUSO | N | 0.071144
 6    | INQ 2555              | CEZAR PELUSO | N | 0.035582
 7    | HC 87107              | CEZAR PELUSO | N | 0.035582
 8    | INQ 2455              | CEZAR PELUSO | N | 0.035582
 9    | INQ 2462              | CEZAR PELUSO | N | 0.035582
 10   | HC 82848              | CEZAR PELUSO | N | 0.035582
 11   | HC 85185              | CEZAR PELUSO | N | 0.002167
 12   | HC 89699              | CEZAR PELUSO | N | 0.000120
 13   | RE 520942             | CEZAR PELUSO | S | 0.000093
 14   | HC 88740              | CEZAR PELUSO | N | 0.000086
 15   | RE 407688             | CEZAR PELUSO | N | 0.000080
 16   | HC 92110              | CEZAR PELUSO | N | 0.000078
 17   | HC 84931              | CEZAR PELUSO | N | 0.000066
 18   | HC 93753              | CEZAR PELUSO | N | 0.000053
 19   | HC 95069              | CEZAR PELUSO | N | 0.000053
 20   | RHC 89135             | CEZAR PELUSO | N | 0.000053
 21   | ACO 1058              | CEZAR PELUSO | N | 0.000053
 22   | HC 87041              | CEZAR PELUSO | N | 0.000053
 23   | HC 87468              | CEZAR PELUSO | N | 0.000050
 24   | HC 87926              | CEZAR PELUSO | N | 0.000047
 25   | HC 88978              | CEZAR PELUSO | N | 0.000047
 26   | HC 84311              | CEZAR PELUSO | N | 0.000042
 27   | RHC 85658             | CEZAR PELUSO | N | 0.000040
 28   | RE 466343             | CEZAR PELUSO | N | 0.000040
 29   | RE 454737             | CEZAR PELUSO | N | 0.000040
 30   | HC 83545              | CEZAR PELUSO | N | 0.000040
 31   | HC 91228              | CEZAR PELUSO | N | 0.000040
 32   | HC 88836              | CEZAR PELUSO | N | 0.000040
 33   | HC 86140              | CEZAR PELUSO | N | 0.000040
 34   | ACO 853               | CEZAR PELUSO | N | 0.000040
 35   | HC 91516              | CEZAR PELUSO | N | 0.000035
 36   | HC 83981              | CEZAR PELUSO | N | 0.000034
 37   | HC 87717              | CEZAR PELUSO | N | 0.000033
 38   | HC 86609              | CEZAR PELUSO | N | 0.000033
 39   | HC 84997              | CEZAR PELUSO | N | 0.000033
 40   | RHC 84295             | CEZAR PELUSO | N | 0.000027
 41   | HC 91161              | CEZAR PELUSO | N | 0.000027
 42   | HC 84928              | CEZAR PELUSO | N | 0.000027
 43   | RE 467923             | CEZAR PELUSO | N | 0.000027
 44   | AC 112                | CEZAR PELUSO | N | 0.000027
 45   | HC 91743              | CEZAR PELUSO | N | 0.000027
 46   | HC 85425              | CEZAR PELUSO | N | 0.000027
 47   | HC 86748              | CEZAR PELUSO | N | 0.000027
 48   | MS 26405              | CEZAR PELUSO | N | 0.000027
 49   | HC 94072              | CEZAR PELUSO | N | 0.000027
 50   | HC 88284              | CEZAR PELUSO | N | 0.000027
 51   | HC 85718              | CEZAR PELUSO | N | 0.000027
 52   | ADI 1980              | CEZAR PELUSO | N | 0.000027
 53   | HC 87089              | CEZAR PELUSO | N | 0.000027
 54   | HC 84534              | CEZAR PELUSO | N | 0.000027
 55   | HC 92568              | CEZAR PELUSO | N | 0.000027
 56   | RE 534384             | CEZAR PELUSO | N | 0.000027
 57   | HC 92994              | CEZAR PELUSO | N | 0.000027
 58   | HC 88393              | CEZAR PELUSO | N | 0.000027
 59   | HC 92680              | CEZAR PELUSO | N | 0.000027
 60   | HC 91175              | CEZAR PELUSO | N | 0.000027
 61   | HC 95003              | CEZAR PELUSO | N | 0.000027
 62   | HC 86548              | CEZAR PELUSO | N | 0.000027
 63   | HC 95167              | CEZAR PELUSO | N | 0.000027
 64   | HC 87157              | CEZAR PELUSO | N | 0.000027
 65   | HC 89649              | CEZAR PELUSO | S | 0.000027
 66   | RHC 87198             | CEZAR PELUSO | N | 0.000027
 67   | HC 82862              | CEZAR PELUSO | N | 0.000027
 68   | EXT 959               | CEZAR PELUSO | N | 0.000027
 69   | HC 90749              | CEZAR PELUSO | N | 0.000027
 70   | HC 87219              | CEZAR PELUSO | N | 0.000027
 71   | HC 87343              | CEZAR PELUSO | N | 0.000025
 72   | HC 82982              | CEZAR PELUSO | N | 0.000022
 73   | HC 93315              | CEZAR PELUSO | N | 0.000021
 74   | HC 94122              | CEZAR PELUSO | N | 0.000020
 75   | HC 97819              | CEZAR PELUSO | N | 0.000020
 76   | HC 87676              | CEZAR PELUSO | N | 0.000020
 77   | EXT 921               | CEZAR PELUSO | N | 0.000020
 78   | PET 3631              | CEZAR PELUSO | N | 0.000020
 79   | HC 97948              | CEZAR PELUSO | S | 0.000020
 80   | INQ 2424              | CEZAR PELUSO | N | 0.000020
 81   | HC 95766              | CEZAR PELUSO | N | 0.000020
 82   | HC 90471              | CEZAR PELUSO | N | 0.000020
 83   | HC 89815              | CEZAR PELUSO | N | 0.000020
 84   | HC 85824              | CEZAR PELUSO | N | 0.000020
 85   | EXT 931               | CEZAR PELUSO | N | 0.000020
 86   | HC 93710              | CEZAR PELUSO | S | 0.000020
 87   | HC 92302              | CEZAR PELUSO | N | 0.000020
 88   | HC 83516              | CEZAR PELUSO | N | 0.000020
 89   | HC 96976              | CEZAR PELUSO | N | 0.000018
 90   | HC 93393              | CEZAR PELUSO | N | 0.000018
 91   | HC 91480              | CEZAR PELUSO | N | 0.000018
 92   | HC 90540              | CEZAR PELUSO | N | 0.000017
 93   | HC 95362              | CEZAR PELUSO | N | 0.000016
 94   | AGR AI 420114         | CEZAR PELUSO | N | 0.000013
 95   | SEGUNDO AGR RE 562230 | CEZAR PELUSO | N | 0.000013
 96   | MS 26652              | CEZAR PELUSO | S | 0.000013
 97   | MS 26655              | CEZAR PELUSO | S | 0.000013
 98   | AGR RE 413810         | CEZAR PELUSO | N | 0.000013
 99   | MS 26657              | CEZAR PELUSO | S | 0.000013
 100  | MS 26656              | CEZAR PELUSO | S | 0.000013


Iteração 7
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 ADI 3049              | CEZAR PELUSO | N
 INQ 2462              | CEZAR PELUSO | N
 HC 84311              | CEZAR PELUSO | N
 RE 467923             | CEZAR PELUSO | N
 MS 26405              | CEZAR PELUSO | N
 HC 85718              | CEZAR PELUSO | N
 HC 87089              | CEZAR PELUSO | N
 RE 534384             | CEZAR PELUSO | N
 INQ 2424              | CEZAR PELUSO | N
 SEGUNDO AGR RE 562230 | CEZAR PELUSO | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | HC 86371      | CEZAR PELUSO | N | 0.430043
 2    | HC 85601      | CEZAR PELUSO | N | 0.097392
 3    | HC 90684      | CEZAR PELUSO | N | 0.097385
 4    | INQ 2555      | CEZAR PELUSO | N | 0.048701
 5    | HC 87107      | CEZAR PELUSO | N | 0.048701
 6    | INQ 2455      | CEZAR PELUSO | N | 0.048701
 7    | HC 82848      | CEZAR PELUSO | N | 0.048701
 8    | HC 85185      | CEZAR PELUSO | N | 0.002226
 9    | HC 89699      | CEZAR PELUSO | N | 0.000146
 10   | RE 407688     | CEZAR PELUSO | N | 0.000111
 11   | RE 520942     | CEZAR PELUSO | S | 0.000111
 12   | HC 88740      | CEZAR PELUSO | N | 0.000083
 13   | HC 92110      | CEZAR PELUSO | N | 0.000076
 14   | HC 84931      | CEZAR PELUSO | N | 0.000072
 15   | HC 88978      | CEZAR PELUSO | N | 0.000062
 16   | HC 93753      | CEZAR PELUSO | N | 0.000055
 17   | HC 95069      | CEZAR PELUSO | N | 0.000055
 18   | RHC 89135     | CEZAR PELUSO | N | 0.000055
 19   | HC 87041      | CEZAR PELUSO | N | 0.000054
 20   | HC 86520      | CEZAR PELUSO | N | 0.000053
 21   | HC 84997      | CEZAR PELUSO | N | 0.000050
 22   | HC 87926      | CEZAR PELUSO | N | 0.000049
 23   | HC 88393      | CEZAR PELUSO | N | 0.000049
 24   | RE 466343     | CEZAR PELUSO | N | 0.000042
 25   | HC 84166      | CEZAR PELUSO | N | 0.000042
 26   | HC 91175      | CEZAR PELUSO | N | 0.000042
 27   | HC 83545      | CEZAR PELUSO | N | 0.000042
 28   | HC 91228      | CEZAR PELUSO | N | 0.000042
 29   | HC 88836      | CEZAR PELUSO | N | 0.000042
 30   | HC 86140      | CEZAR PELUSO | N | 0.000042
 31   | ACO 1058      | CEZAR PELUSO | N | 0.000042
 32   | ACO 853       | CEZAR PELUSO | N | 0.000042
 33   | RHC 86190     | CEZAR PELUSO | N | 0.000042
 34   | HC 83894      | CEZAR PELUSO | N | 0.000042
 35   | HC 93466      | CEZAR PELUSO | N | 0.000039
 36   | RHC 85658     | CEZAR PELUSO | N | 0.000035
 37   | HC 91516      | CEZAR PELUSO | N | 0.000035
 38   | HC 89815      | CEZAR PELUSO | N | 0.000035
 39   | HC 91161      | CEZAR PELUSO | N | 0.000033
 40   | HC 87468      | CEZAR PELUSO | N | 0.000030
 41   | RHC 84295     | CEZAR PELUSO | N | 0.000028
 42   | HC 84928      | CEZAR PELUSO | N | 0.000028
 43   | AC 112        | CEZAR PELUSO | N | 0.000028
 44   | HC 91743      | CEZAR PELUSO | N | 0.000028
 45   | HC 85425      | CEZAR PELUSO | N | 0.000028
 46   | HC 95167      | CEZAR PELUSO | N | 0.000028
 47   | HC 94072      | CEZAR PELUSO | N | 0.000028
 48   | HC 88284      | CEZAR PELUSO | N | 0.000028
 49   | HC 95611      | CEZAR PELUSO | N | 0.000028
 50   | HC 84590      | CEZAR PELUSO | N | 0.000028
 51   | HC 91650      | CEZAR PELUSO | N | 0.000028
 52   | HC 84534      | CEZAR PELUSO | N | 0.000028
 53   | HC 92994      | CEZAR PELUSO | N | 0.000028
 54   | HC 92680      | CEZAR PELUSO | N | 0.000028
 55   | HC 95003      | CEZAR PELUSO | N | 0.000028
 56   | RHC 87198     | CEZAR PELUSO | N | 0.000028
 57   | HC 95142      | CEZAR PELUSO | N | 0.000028
 58   | HC 92568      | CEZAR PELUSO | N | 0.000028
 59   | HC 86548      | CEZAR PELUSO | N | 0.000028
 60   | HC 87157      | CEZAR PELUSO | N | 0.000028
 61   | HC 89649      | CEZAR PELUSO | S | 0.000028
 62   | HC 82862      | CEZAR PELUSO | N | 0.000028
 63   | EXT 959       | CEZAR PELUSO | N | 0.000028
 64   | HC 90709      | CEZAR PELUSO | N | 0.000028
 65   | HC 87219      | CEZAR PELUSO | N | 0.000028
 66   | HC 87343      | CEZAR PELUSO | N | 0.000027
 67   | HC 96976      | CEZAR PELUSO | N | 0.000025
 68   | HC 93315      | CEZAR PELUSO | N | 0.000024
 69   | HC 92302      | CEZAR PELUSO | N | 0.000024
 70   | HC 82982      | CEZAR PELUSO | N | 0.000023
 71   | HC 94122      | CEZAR PELUSO | N | 0.000021
 72   | EXT 921       | CEZAR PELUSO | N | 0.000021
 73   | HC 86238      | CEZAR PELUSO | N | 0.000021
 74   | HC 97819      | CEZAR PELUSO | N | 0.000021
 75   | HC 87071      | CEZAR PELUSO | N | 0.000021
 76   | PET 3631      | CEZAR PELUSO | N | 0.000021
 77   | HC 97948      | CEZAR PELUSO | S | 0.000021
 78   | HC 95100      | CEZAR PELUSO | N | 0.000021
 79   | HC 87717      | CEZAR PELUSO | N | 0.000021
 80   | RE 454737     | CEZAR PELUSO | N | 0.000021
 81   | HC 95766      | CEZAR PELUSO | N | 0.000021
 82   | HC 90471      | CEZAR PELUSO | N | 0.000021
 83   | HC 85824      | CEZAR PELUSO | N | 0.000021
 84   | EXT 931       | CEZAR PELUSO | N | 0.000021
 85   | HC 93710      | CEZAR PELUSO | S | 0.000021
 86   | HC 83516      | CEZAR PELUSO | N | 0.000021
 87   | HC 81832      | CEZAR PELUSO | N | 0.000019
 88   | HC 93393      | CEZAR PELUSO | N | 0.000018
 89   | HC 90540      | CEZAR PELUSO | N | 0.000018
 90   | HC 91480      | CEZAR PELUSO | N | 0.000018
 91   | HC 87676      | CEZAR PELUSO | N | 0.000018
 92   | HC 95362      | CEZAR PELUSO | N | 0.000017
 93   | AGR AI 420114 | CEZAR PELUSO | N | 0.000014
 94   | AGR AI 581876 | CEZAR PELUSO | S | 0.000014
 95   | MS 26652      | CEZAR PELUSO | S | 0.000014
 96   | MS 26655      | CEZAR PELUSO | S | 0.000014
 97   | AGR RE 413810 | CEZAR PELUSO | N | 0.000014
 98   | MS 26657      | CEZAR PELUSO | S | 0.000014
 99   | MS 26656      | CEZAR PELUSO | S | 0.000014
 100  | AGR AI 548327 | CEZAR PELUSO | N | 0.000014


Iteração 8
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 HC 84997 | CEZAR PELUSO | N
 HC 91228 | CEZAR PELUSO | N
 HC 87468 | CEZAR PELUSO | N
 HC 84928 | CEZAR PELUSO | N
 HC 95167 | CEZAR PELUSO | N
 HC 91650 | CEZAR PELUSO | N
 HC 82982 | CEZAR PELUSO | N
 HC 94122 | CEZAR PELUSO | N
 HC 85824 | CEZAR PELUSO | N
 HC 95362 | CEZAR PELUSO | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | HC 86371              | CEZAR PELUSO | N | 0.434132
 2    | HC 85601              | CEZAR PELUSO | N | 0.085780
 3    | HC 90684              | CEZAR PELUSO | N | 0.085773
 4    | INQ 2555              | CEZAR PELUSO | N | 0.042895
 5    | HC 87107              | CEZAR PELUSO | N | 0.042895
 6    | INQ 2455              | CEZAR PELUSO | N | 0.042895
 7    | INQ 2462              | CEZAR PELUSO | N | 0.042895
 8    | HC 82848              | CEZAR PELUSO | N | 0.042895
 9    | HC 85185              | CEZAR PELUSO | N | 0.001834
 10   | HC 89699              | CEZAR PELUSO | N | 0.000115
 11   | RE 407688             | CEZAR PELUSO | N | 0.000108
 12   | RE 520942             | CEZAR PELUSO | S | 0.000108
 13   | HC 92110              | CEZAR PELUSO | N | 0.000084
 14   | HC 84931              | CEZAR PELUSO | N | 0.000071
 15   | ACO 1058              | CEZAR PELUSO | N | 0.000068
 16   | HC 95069              | CEZAR PELUSO | N | 0.000054
 17   | RHC 89135             | CEZAR PELUSO | N | 0.000054
 18   | HC 86520              | CEZAR PELUSO | N | 0.000052
 19   | HC 87041              | CEZAR PELUSO | N | 0.000048
 20   | HC 87926              | CEZAR PELUSO | N | 0.000047
 21   | HC 88393              | CEZAR PELUSO | N | 0.000047
 22   | RE 454737             | CEZAR PELUSO | N | 0.000047
 23   | HC 86140              | CEZAR PELUSO | N | 0.000047
 24   | HC 84311              | CEZAR PELUSO | N | 0.000043
 25   | HC 93753              | CEZAR PELUSO | N | 0.000041
 26   | RE 466343             | CEZAR PELUSO | N | 0.000041
 27   | HC 84166              | CEZAR PELUSO | N | 0.000041
 28   | HC 91175              | CEZAR PELUSO | N | 0.000041
 29   | HC 88836              | CEZAR PELUSO | N | 0.000041
 30   | RHC 86190             | CEZAR PELUSO | N | 0.000041
 31   | HC 83894              | CEZAR PELUSO | N | 0.000041
 32   | HC 91516              | CEZAR PELUSO | N | 0.000038
 33   | HC 93466              | CEZAR PELUSO | N | 0.000038
 34   | HC 83981              | CEZAR PELUSO | N | 0.000035
 35   | RHC 85658             | CEZAR PELUSO | N | 0.000034
 36   | HC 88978              | CEZAR PELUSO | N | 0.000034
 37   | HC 87717              | CEZAR PELUSO | N | 0.000034
 38   | HC 89815              | CEZAR PELUSO | N | 0.000034
 39   | HC 86609              | CEZAR PELUSO | N | 0.000034
 40   | HC 91161              | CEZAR PELUSO | N | 0.000032
 41   | RHC 84295             | CEZAR PELUSO | N | 0.000027
 42   | RE 467923             | CEZAR PELUSO | N | 0.000027
 43   | AC 112                | CEZAR PELUSO | N | 0.000027
 44   | HC 91743              | CEZAR PELUSO | N | 0.000027
 45   | HC 85425              | CEZAR PELUSO | N | 0.000027
 46   | HC 86748              | CEZAR PELUSO | N | 0.000027
 47   | HC 89777              | CEZAR PELUSO | N | 0.000027
 48   | HC 94072              | CEZAR PELUSO | N | 0.000027
 49   | HC 88284              | CEZAR PELUSO | N | 0.000027
 50   | HC 85718              | CEZAR PELUSO | N | 0.000027
 51   | HC 95611              | CEZAR PELUSO | N | 0.000027
 52   | HC 84590              | CEZAR PELUSO | N | 0.000027
 53   | ADI 3049              | CEZAR PELUSO | N | 0.000027
 54   | HC 87089              | CEZAR PELUSO | N | 0.000027
 55   | ADI 1980              | CEZAR PELUSO | N | 0.000027
 56   | HC 84534              | CEZAR PELUSO | N | 0.000027
 57   | RE 534384             | CEZAR PELUSO | N | 0.000027
 58   | HC 92994              | CEZAR PELUSO | N | 0.000027
 59   | HC 92680              | CEZAR PELUSO | N | 0.000027
 60   | HC 95003              | CEZAR PELUSO | N | 0.000027
 61   | HC 95142              | CEZAR PELUSO | N | 0.000027
 62   | HC 92568              | CEZAR PELUSO | N | 0.000027
 63   | HC 86548              | CEZAR PELUSO | N | 0.000027
 64   | HC 89649              | CEZAR PELUSO | S | 0.000027
 65   | RHC 87198             | CEZAR PELUSO | N | 0.000027
 66   | HC 82862              | CEZAR PELUSO | N | 0.000027
 67   | EXT 959               | CEZAR PELUSO | N | 0.000027
 68   | HC 90749              | CEZAR PELUSO | N | 0.000027
 69   | ACO 853               | CEZAR PELUSO | N | 0.000027
 70   | HC 90709              | CEZAR PELUSO | N | 0.000027
 71   | HC 87219              | CEZAR PELUSO | N | 0.000027
 72   | HC 96976              | CEZAR PELUSO | N | 0.000025
 73   | HC 87343              | CEZAR PELUSO | N | 0.000023
 74   | HC 95100              | CEZAR PELUSO | N | 0.000021
 75   | HC 93315              | CEZAR PELUSO | N | 0.000021
 76   | HC 86238              | CEZAR PELUSO | N | 0.000020
 77   | EXT 921               | CEZAR PELUSO | N | 0.000020
 78   | HC 87071              | CEZAR PELUSO | N | 0.000020
 79   | HC 88740              | CEZAR PELUSO | N | 0.000020
 80   | INQ 2424              | CEZAR PELUSO | N | 0.000020
 81   | HC 95766              | CEZAR PELUSO | N | 0.000020
 82   | HC 90471              | CEZAR PELUSO | N | 0.000020
 83   | EXT 931               | CEZAR PELUSO | N | 0.000020
 84   | HC 83516              | CEZAR PELUSO | N | 0.000020
 85   | HC 81832              | CEZAR PELUSO | N | 0.000019
 86   | HC 93393              | CEZAR PELUSO | N | 0.000018
 87   | HC 90540              | CEZAR PELUSO | N | 0.000018
 88   | HC 91480              | CEZAR PELUSO | N | 0.000018
 89   | HC 87676              | CEZAR PELUSO | N | 0.000018
 90   | AGR AI 420114         | CEZAR PELUSO | N | 0.000014
 91   | ED ED RE 507258       | CEZAR PELUSO | S | 0.000014
 92   | SEGUNDO AGR RE 562230 | CEZAR PELUSO | N | 0.000014
 93   | MS 26652              | CEZAR PELUSO | S | 0.000014
 94   | MS 26655              | CEZAR PELUSO | S | 0.000014
 95   | AGR RE 413810         | CEZAR PELUSO | N | 0.000014
 96   | MS 26657              | CEZAR PELUSO | S | 0.000014
 97   | MS 26656              | CEZAR PELUSO | S | 0.000014
 98   | AGR AI 548327         | CEZAR PELUSO | N | 0.000014
 99   | RE 545860             | CEZAR PELUSO | S | 0.000014
 100  | AGR RE 475240         | CEZAR PELUSO | S | 0.000014


Iteração 9
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 HC 93753  | CEZAR PELUSO | N
 RHC 84295 | CEZAR PELUSO | N
 HC 84534  | CEZAR PELUSO | N
 HC 92994  | CEZAR PELUSO | N
 HC 92568  | CEZAR PELUSO | N
 HC 87343  | CEZAR PELUSO | N
 HC 86238  | CEZAR PELUSO | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | HC 86371              | CEZAR PELUSO | N | 0.332354
 2    | ADI 3049              | CEZAR PELUSO | N | 0.074996
 3    | HC 85601              | CEZAR PELUSO | N | 0.074993
 4    | HC 90684              | CEZAR PELUSO | N | 0.074986
 5    | ADI 3625              | CEZAR PELUSO | N | 0.074983
 6    | INQ 2555              | CEZAR PELUSO | N | 0.037502
 7    | HC 87107              | CEZAR PELUSO | N | 0.037502
 8    | INQ 2455              | CEZAR PELUSO | N | 0.037502
 9    | INQ 2462              | CEZAR PELUSO | N | 0.037502
 10   | HC 82848              | CEZAR PELUSO | N | 0.037502
 11   | HC 85185              | CEZAR PELUSO | N | 0.002208
 12   | HC 89699              | CEZAR PELUSO | N | 0.000110
 13   | RE 407688             | CEZAR PELUSO | N | 0.000096
 14   | RE 520942             | CEZAR PELUSO | S | 0.000096
 15   | HC 88740              | CEZAR PELUSO | N | 0.000089
 16   | HC 92110              | CEZAR PELUSO | N | 0.000069
 17   | ACO 1058              | CEZAR PELUSO | N | 0.000069
 18   | HC 84931              | CEZAR PELUSO | N | 0.000064
 19   | HC 95069              | CEZAR PELUSO | N | 0.000055
 20   | HC 88978              | CEZAR PELUSO | N | 0.000055
 21   | RHC 89135             | CEZAR PELUSO | N | 0.000055
 22   | HC 86520              | CEZAR PELUSO | N | 0.000053
 23   | RHC 85658             | CEZAR PELUSO | N | 0.000048
 24   | RE 454737             | CEZAR PELUSO | N | 0.000048
 25   | HC 87468              | CEZAR PELUSO | N | 0.000047
 26   | HC 87717              | CEZAR PELUSO | N | 0.000041
 27   | RE 466343             | CEZAR PELUSO | N | 0.000041
 28   | HC 84166              | CEZAR PELUSO | N | 0.000041
 29   | HC 91175              | CEZAR PELUSO | N | 0.000041
 30   | HC 91228              | CEZAR PELUSO | N | 0.000041
 31   | HC 88836              | CEZAR PELUSO | N | 0.000041
 32   | HC 86140              | CEZAR PELUSO | N | 0.000041
 33   | ACO 853               | CEZAR PELUSO | N | 0.000041
 34   | RHC 86190             | CEZAR PELUSO | N | 0.000041
 35   | HC 87041              | CEZAR PELUSO | N | 0.000040
 36   | HC 93466              | CEZAR PELUSO | N | 0.000039
 37   | HC 84311              | CEZAR PELUSO | N | 0.000035
