Descrição de informações da simulação do page rank por iteração

Iteração 1
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 79   | IF 3284           | MARCO AURÉLIO | S | 0.000027
 80   | IF 3283           | MARCO AURÉLIO | S | 0.000027
 81   | AGR RE 183305     | MARCO AURÉLIO | N | 0.000027
 82   | AGR ARE 637490    | MARCO AURÉLIO | N | 0.000027
 83   | ED AGR AI 578270  | MARCO AURÉLIO | N | 0.000027
 84   | AGR RE 888934     | MARCO AURÉLIO | N | 0.000027
 85   | AGR AI 795064     | MARCO AURÉLIO | N | 0.000027
 86   | HC 96985          | MARCO AURÉLIO | N | 0.000027
 87   | AGR ARE 710195    | MARCO AURÉLIO | N | 0.000027
 88   | AGR RE 863442     | MARCO AURÉLIO | N | 0.000027
 89   | AGR RE 327282     | MARCO AURÉLIO | N | 0.000027
 90   | HC 93752          | MARCO AURÉLIO | N | 0.000027
 91   | RMS 28859         | MARCO AURÉLIO | N | 0.000027
 92   | HC 93759          | MARCO AURÉLIO | N | 0.000027
 93   | AGR AO 875        | MARCO AURÉLIO | S | 0.000027
 94   | AGR AO 874        | MARCO AURÉLIO | N | 0.000027
 95   | HC 94292          | MARCO AURÉLIO | N | 0.000027
 96   | HC 91663          | MARCO AURÉLIO | N | 0.000027
 97   | AGR RE 837814     | MARCO AURÉLIO | N | 0.000027
 98   | AGR RE 928499     | MARCO AURÉLIO | N | 0.000027
 99   | AGR ARE 875318    | MARCO AURÉLIO | N | 0.000027
 100  | RHC 125235        | MARCO AURÉLIO | N | 0.000027


Iteração 9
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 AGR ARE 647712   | MARCO AURÉLIO | N
 AGR ARE 912958   | MARCO AURÉLIO | N
 AGR AI 471565    | MARCO AURÉLIO | N
 ED AGR AI 578270 | MARCO AURÉLIO | N
 AGR AO 874       | MARCO AURÉLIO | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | RE 658570         | MARCO AURÉLIO | N | 0.822288
 2    | RE 206048         | MARCO AURÉLIO | N | 0.000849
 3    | RE 453000         | MARCO AURÉLIO | N | 0.000093
 4    | RE 413782         | MARCO AURÉLIO | N | 0.000053
 5    | RE 199293         | MARCO AURÉLIO | N | 0.000053
 6    | HC 83128          | MARCO AURÉLIO | N | 0.000053
 7    | HC 84073          | MARCO AURÉLIO | N | 0.000053
 8    | RE 428991         | MARCO AURÉLIO | N | 0.000053
 9    | HC 83255          | MARCO AURÉLIO | N | 0.000053
 10   | RE 189170         | MARCO AURÉLIO | N | 0.000053
 11   | HC 83157          | MARCO AURÉLIO | N | 0.000053
 12   | ADI 2950          | MARCO AURÉLIO | N | 0.000053
 13   | HC 84219          | MARCO AURÉLIO | N | 0.000053
 14   | RE 566819         | MARCO AURÉLIO | N | 0.000042
 15   | RE 353657         | MARCO AURÉLIO | N | 0.000042
 16   | RHC 80071         | MARCO AURÉLIO | N | 0.000040
 17   | HC 82959          | MARCO AURÉLIO | N | 0.000039
 18   | HC 84738          | MARCO AURÉLIO | N | 0.000033
 19   | HC 91518          | MARCO AURÉLIO | N | 0.000033
 20   | HC 89585          | MARCO AURÉLIO | N | 0.000033
 21   | RE 444816         | MARCO AURÉLIO | N | 0.000033
 22   | HC 92089          | MARCO AURÉLIO | N | 0.000033
 23   | AR 1472           | MARCO AURÉLIO | N | 0.000033
 24   | HC 88159          | MARCO AURÉLIO | N | 0.000030
 25   | HC 91618          | MARCO AURÉLIO | N | 0.000030
 26   | HC 88843          | MARCO AURÉLIO | N | 0.000030
 27   | RHC 84036         | MARCO AURÉLIO | N | 0.000030
 28   | HC 90049          | MARCO AURÉLIO | N | 0.000030
 29   | HC 86928          | MARCO AURÉLIO | N | 0.000030
 30   | HC 83450          | MARCO AURÉLIO | N | 0.000027
 31   | AGR AI 827589     | MARCO AURÉLIO | N | 0.000027
 32   | AGR ARE 727378    | MARCO AURÉLIO | N | 0.000027
 33   | HC 83459          | MARCO AURÉLIO | N | 0.000027
 34   | AGR RE 599233     | MARCO AURÉLIO | N | 0.000027
 35   | AGR AI 455397     | MARCO AURÉLIO | N | 0.000027
 36   | AGR RE 594948     | MARCO AURÉLIO | N | 0.000027
 37   | AGR RE 557151     | MARCO AURÉLIO | N | 0.000027
 38   | HC 106443         | MARCO AURÉLIO | N | 0.000027
 39   | AGR RE 546248     | MARCO AURÉLIO | N | 0.000027
 40   | ED MS 24042       | MARCO AURÉLIO | N | 0.000027
 41   | AGR RE 459673     | MARCO AURÉLIO | N | 0.000027
 42   | AGR ARE 720858    | MARCO AURÉLIO | N | 0.000027
 43   | AGR ARE 668473    | MARCO AURÉLIO | N | 0.000027
 44   | AGR RE 748574     | MARCO AURÉLIO | N | 0.000027
 45   | ED HC 105541      | MARCO AURÉLIO | N | 0.000027
 46   | ED EXT 975        | MARCO AURÉLIO | N | 0.000027
 47   | AGR RE 600727     | MARCO AURÉLIO | N | 0.000027
 48   | RCL 812           | MARCO AURÉLIO | N | 0.000027
 49   | AGR RE 203538     | MARCO AURÉLIO | N | 0.000027
 50   | HC 111357         | MARCO AURÉLIO | N | 0.000027
 51   | AGR RE 644717     | MARCO AURÉLIO | N | 0.000027
 52   | AGR ARE 910503    | MARCO AURÉLIO | N | 0.000027
 53   | AGR RE 353031     | MARCO AURÉLIO | N | 0.000027
 54   | AGR RE 721134     | MARCO AURÉLIO | N | 0.000027
 55   | AGR RE 389265     | MARCO AURÉLIO | N | 0.000027
 56   | AGR RE 389911     | MARCO AURÉLIO | N | 0.000027
 57   | AGR AI 541696     | MARCO AURÉLIO | N | 0.000027
 58   | HC 117000         | MARCO AURÉLIO | N | 0.000027
 59   | MC ADI 2799       | MARCO AURÉLIO | N | 0.000027
 60   | HC 114207         | MARCO AURÉLIO | N | 0.000027
 61   | AGR AI 818291     | MARCO AURÉLIO | N | 0.000027
 62   | AGR RE 245285     | MARCO AURÉLIO | N | 0.000027
 63   | AGR RE 575093     | MARCO AURÉLIO | N | 0.000027
 64   | HC 120687         | MARCO AURÉLIO | N | 0.000027
 65   | AGR RE 691668     | MARCO AURÉLIO | N | 0.000027
 66   | AGR RE 412631     | MARCO AURÉLIO | N | 0.000027
 67   | AGR RE 881908     | MARCO AURÉLIO | N | 0.000027
 68   | IF 2626           | MARCO AURÉLIO | S | 0.000027
 69   | AGR AI 835242     | MARCO AURÉLIO | N | 0.000027
 70   | AGR RCL 1266      | MARCO AURÉLIO | N | 0.000027
 71   | AGR RCL 1267      | MARCO AURÉLIO | N | 0.000027
 72   | HC 108674         | MARCO AURÉLIO | N | 0.000027
 73   | HC 91893          | MARCO AURÉLIO | N | 0.000027
 74   | AGR ARE 848794    | MARCO AURÉLIO | N | 0.000027
 75   | AGR AGR RE 463101 | MARCO AURÉLIO | N | 0.000027
 76   | AGR RCL 18647     | MARCO AURÉLIO | N | 0.000027
 77   | RCL 4484          | MARCO AURÉLIO | N | 0.000027
 78   | RE 632265         | MARCO AURÉLIO | N | 0.000027
 79   | AGR ARE 784430    | MARCO AURÉLIO | N | 0.000027
 80   | AGR ARE 925171    | MARCO AURÉLIO | N | 0.000027
 81   | AGR AI 483092     | MARCO AURÉLIO | S | 0.000027
 82   | AGR RE 632241     | MARCO AURÉLIO | N | 0.000027
 83   | HC 86123          | MARCO AURÉLIO | N | 0.000027
 84   | HC 127484         | MARCO AURÉLIO | N | 0.000027
 85   | RCL 3907          | MARCO AURÉLIO | N | 0.000027
 86   | HC 96186          | MARCO AURÉLIO | N | 0.000027
 87   | MC AC 1025        | MARCO AURÉLIO | N | 0.000027
 88   | ADPF 54           | MARCO AURÉLIO | N | 0.000027
 89   | HC 99184          | MARCO AURÉLIO | N | 0.000027
 90   | HC 99182          | MARCO AURÉLIO | N | 0.000027
 91   | IF 3287           | MARCO AURÉLIO | S | 0.000027
 92   | HC 113852         | MARCO AURÉLIO | N | 0.000027
 93   | IF 3284           | MARCO AURÉLIO | S | 0.000027
 94   | IF 3283           | MARCO AURÉLIO | S | 0.000027
 95   | AGR RE 183305     | MARCO AURÉLIO | N | 0.000027
 96   | AGR ARE 637490    | MARCO AURÉLIO | N | 0.000027
 97   | AGR RE 888934     | MARCO AURÉLIO | N | 0.000027
 98   | AGR AI 795064     | MARCO AURÉLIO | N | 0.000027
 99   | HC 96985          | MARCO AURÉLIO | N | 0.000027
 100  | AGR ARE 710195    | MARCO AURÉLIO | N | 0.000027


Iteração 10
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 HC 84219       | MARCO AURÉLIO | N
 AGR AI 455397  | MARCO AURÉLIO | N
 AGR RE 748574  | MARCO AURÉLIO | N
 AGR ARE 910503 | MARCO AURÉLIO | N
 AGR RE 389911  | MARCO AURÉLIO | N
 AGR AI 541696  | MARCO AURÉLIO | N
 HC 117000      | MARCO AURÉLIO | N
 HC 114207      | MARCO AURÉLIO | N
 AGR RE 691668  | MARCO AURÉLIO | N
 AGR RCL 1267   | MARCO AURÉLIO | N
 RE 632265      | MARCO AURÉLIO | N
 MC AC 1025     | MARCO AURÉLIO | N
 HC 96985       | MARCO AURÉLIO | N
 AGR ARE 710195 | MARCO AURÉLIO | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | RE 658570         | MARCO AURÉLIO | N | 0.822362
 2    | RE 206048         | MARCO AURÉLIO | N | 0.000853
 3    | RE 413782         | MARCO AURÉLIO | N | 0.000053
 4    | RE 199293         | MARCO AURÉLIO | N | 0.000053
 5    | HC 83128          | MARCO AURÉLIO | N | 0.000053
 6    | HC 84073          | MARCO AURÉLIO | N | 0.000053
 7    | HC 83255          | MARCO AURÉLIO | N | 0.000053
 8    | RE 189170         | MARCO AURÉLIO | N | 0.000053
 9    | HC 83157          | MARCO AURÉLIO | N | 0.000053
 10   | ADI 2950          | MARCO AURÉLIO | N | 0.000053
 11   | RE 134509         | MARCO AURÉLIO | N | 0.000053
 12   | RE 566819         | MARCO AURÉLIO | N | 0.000042
 13   | RE 353657         | MARCO AURÉLIO | N | 0.000042
 14   | RE 453000         | MARCO AURÉLIO | N | 0.000040
 15   | RHC 80071         | MARCO AURÉLIO | N | 0.000040
 16   | HC 82959          | MARCO AURÉLIO | N | 0.000039
 17   | HC 84738          | MARCO AURÉLIO | N | 0.000033
 18   | HC 91518          | MARCO AURÉLIO | N | 0.000033
 19   | HC 89585          | MARCO AURÉLIO | N | 0.000033
 20   | RE 444816         | MARCO AURÉLIO | N | 0.000033
 21   | HC 92089          | MARCO AURÉLIO | N | 0.000033
 22   | AR 1472           | MARCO AURÉLIO | N | 0.000033
 23   | HC 88159          | MARCO AURÉLIO | N | 0.000030
 24   | HC 91618          | MARCO AURÉLIO | N | 0.000030
 25   | HC 88843          | MARCO AURÉLIO | N | 0.000030
 26   | RHC 84036         | MARCO AURÉLIO | N | 0.000030
 27   | HC 90049          | MARCO AURÉLIO | N | 0.000030
 28   | HC 86928          | MARCO AURÉLIO | N | 0.000030
 29   | HC 83450          | MARCO AURÉLIO | N | 0.000027
 30   | AGR AI 827589     | MARCO AURÉLIO | N | 0.000027
 31   | AGR ARE 727378    | MARCO AURÉLIO | N | 0.000027
 32   | HC 83459          | MARCO AURÉLIO | N | 0.000027
 33   | AGR RE 599233     | MARCO AURÉLIO | N | 0.000027
 34   | AGR RE 594948     | MARCO AURÉLIO | N | 0.000027
 35   | AGR RE 557151     | MARCO AURÉLIO | N | 0.000027
 36   | HC 106443         | MARCO AURÉLIO | N | 0.000027
 37   | AGR RE 546248     | MARCO AURÉLIO | N | 0.000027
 38   | ED MS 24042       | MARCO AURÉLIO | N | 0.000027
 39   | AGR RE 459673     | MARCO AURÉLIO | N | 0.000027
 40   | AGR ARE 720858    | MARCO AURÉLIO | N | 0.000027
 41   | AGR ARE 668473    | MARCO AURÉLIO | N | 0.000027
 42   | AGR RE 863442     | MARCO AURÉLIO | N | 0.000027
 43   | ED HC 105541      | MARCO AURÉLIO | N | 0.000027
 44   | ED EXT 975        | MARCO AURÉLIO | N | 0.000027
 45   | AGR RE 600727     | MARCO AURÉLIO | N | 0.000027
 46   | RCL 812           | MARCO AURÉLIO | N | 0.000027
 47   | AGR RE 203538     | MARCO AURÉLIO | N | 0.000027
 48   | HC 111357         | MARCO AURÉLIO | N | 0.000027
 49   | AGR RE 644717     | MARCO AURÉLIO | N | 0.000027
 50   | AGR RE 507362     | MARCO AURÉLIO | N | 0.000027
 51   | AGR RE 721134     | MARCO AURÉLIO | N | 0.000027
 52   | AGR RE 389265     | MARCO AURÉLIO | N | 0.000027
 53   | MC ADI 2799       | MARCO AURÉLIO | N | 0.000027
 54   | AGR AI 818291     | MARCO AURÉLIO | N | 0.000027
 55   | AGR RE 245285     | MARCO AURÉLIO | N | 0.000027
 56   | AGR RE 575093     | MARCO AURÉLIO | N | 0.000027
 57   | HC 120687         | MARCO AURÉLIO | N | 0.000027
 58   | AGR RE 412631     | MARCO AURÉLIO | N | 0.000027
 59   | AGR RE 881908     | MARCO AURÉLIO | N | 0.000027
 60   | AGR ARE 912958    | MARCO AURÉLIO | N | 0.000027
 61   | IF 2626           | MARCO AURÉLIO | S | 0.000027
 62   | AGR AI 835242     | MARCO AURÉLIO | N | 0.000027
 63   | AGR RCL 1266      | MARCO AURÉLIO | N | 0.000027
 64   | AGR AI 854230     | MARCO AURÉLIO | N | 0.000027
 65   | HC 108674         | MARCO AURÉLIO | N | 0.000027
 66   | HC 91893          | MARCO AURÉLIO | N | 0.000027
 67   | AGR ARE 848794    | MARCO AURÉLIO | N | 0.000027
 68   | AGR AGR RE 463101 | MARCO AURÉLIO | N | 0.000027
 69   | AGR RCL 18647     | MARCO AURÉLIO | N | 0.000027
 70   | RCL 4484          | MARCO AURÉLIO | N | 0.000027
 71   | AGR ARE 784430    | MARCO AURÉLIO | N | 0.000027
 72   | AGR AI 483092     | MARCO AURÉLIO | S | 0.000027
 73   | AGR RE 632241     | MARCO AURÉLIO | N | 0.000027
 74   | HC 86123          | MARCO AURÉLIO | N | 0.000027
 75   | HC 127484         | MARCO AURÉLIO | N | 0.000027
 76   | AGR AI 471565     | MARCO AURÉLIO | N | 0.000027
 77   | RCL 3907          | MARCO AURÉLIO | N | 0.000027
 78   | HC 96186          | MARCO AURÉLIO | N | 0.000027
 79   | ADPF 54           | MARCO AURÉLIO | N | 0.000027
 80   | HC 99184          | MARCO AURÉLIO | N | 0.000027
 81   | HC 99182          | MARCO AURÉLIO | N | 0.000027
 82   | IF 3287           | MARCO AURÉLIO | S | 0.000027
 83   | HC 113852         | MARCO AURÉLIO | N | 0.000027
 84   | IF 3284           | MARCO AURÉLIO | S | 0.000027
 85   | IF 3283           | MARCO AURÉLIO | S | 0.000027
 86   | AGR RE 183305     | MARCO AURÉLIO | N | 0.000027
 87   | AGR ARE 637490    | MARCO AURÉLIO | N | 0.000027
 88   | ED AGR AI 578270  | MARCO AURÉLIO | N | 0.000027
 89   | AGR RE 888934     | MARCO AURÉLIO | N | 0.000027
 90   | AGR AI 795064     | MARCO AURÉLIO | N | 0.000027
 91   | AGR RE 327282     | MARCO AURÉLIO | N | 0.000027
 92   | AGR AI 457026     | MARCO AURÉLIO | S | 0.000027
 93   | RMS 28859         | MARCO AURÉLIO | N | 0.000027
 94   | HC 93759          | MARCO AURÉLIO | N | 0.000027
 95   | HC 112982         | MARCO AURÉLIO | N | 0.000027
 96   | AGR AO 873        | MARCO AURÉLIO | N | 0.000027
 97   | HC 94292          | MARCO AURÉLIO | N | 0.000027
 98   | HC 91663          | MARCO AURÉLIO | N | 0.000027
 99   | AGR RE 837814     | MARCO AURÉLIO | N | 0.000027
 100  | AGR RE 928499     | MARCO AURÉLIO | N | 0.000027


Virtual decisions in each iteration
0: 5
1: 6
2: 6
3: 7
4: 6
5: 6
6: 6
7: 5
8: 5
9: 6
Mean of virtual decisions: 5.80
Standard deviation of virtual decisions: 0.60


Exibindo frequência com que aparece cada relator em cada iteração de ordenado por frequência de ocorrência

Iteração 1 | # de relatores na iteração 1
MARCO AURÉLIO: 100

Iteração 2 | # de relatores na iteração 1
MARCO AURÉLIO: 100

Iteração 3 | # de relatores na iteração 1
MARCO AURÉLIO: 100

Iteração 4 | # de relatores na iteração 1
MARCO AURÉLIO: 100

Iteração 5 | # de relatores na iteração 1
MARCO AURÉLIO: 100

Iteração 6 | # de relatores na iteração 1
MARCO AURÉLIO: 100

Iteração 7 | # de relatores na iteração 1
MARCO AURÉLIO: 100

Iteração 8 | # de relatores na iteração 1
MARCO AURÉLIO: 100

Iteração 9 | # de relatores na iteração 1
MARCO AURÉLIO: 100

Iteração 10 | # de relatores na iteração 1
MARCO AURÉLIO: 100

Relator | freq absol | iterações presente | média em iterações presente | std
MARCO AURÉLIO | 1000 (100.00%) | 10 | 100.00 | 0.00

Relator | freq dec únicas | (freq dec únicas)/(freq absol) | (freq dec únicas)/(# decs relator) | (freq absol)/(# decs relator) | soma tf-idf de decisões do relator
MARCO AURÉLIO | 129 (12.90%) | 0.13 | 0.0174 | 0.1353 | 0.0000 

Decisões presentes em todos as iterações do page rank
DECISION ID | RELATOR | VIRTUAL
 HC 92089          | MARCO AURÉLIO | N
 HC 120687         | MARCO AURÉLIO | N
 AGR RE 183305     | MARCO AURÉLIO | N
 AGR RE 575093     | MARCO AURÉLIO | N
 HC 96186          | MARCO AURÉLIO | N
 AGR RCL 18647     | MARCO AURÉLIO | N
 AGR RE 600727     | MARCO AURÉLIO | N
 IF 3287           | MARCO AURÉLIO | S
 AGR ARE 720858    | MARCO AURÉLIO | N
 AGR ARE 668473    | MARCO AURÉLIO | N
 AGR ARE 637490    | MARCO AURÉLIO | N
 ADPF 54           | MARCO AURÉLIO | N
 HC 108674         | MARCO AURÉLIO | N
 AGR RE 203538     | MARCO AURÉLIO | N
 HC 82959          | MARCO AURÉLIO | N
 AGR RCL 1266      | MARCO AURÉLIO | N
 IF 3283           | MARCO AURÉLIO | S
 ED HC 105541      | MARCO AURÉLIO | N
 RE 444816         | MARCO AURÉLIO | N
 HC 99182          | MARCO AURÉLIO | N
 AR 1472           | MARCO AURÉLIO | N
 IF 3284           | MARCO AURÉLIO | S
 AGR RE 721134     | MARCO AURÉLIO | N
 RE 199293         | MARCO AURÉLIO | N
 AGR ARE 784430    | MARCO AURÉLIO | N
 HC 111357         | MARCO AURÉLIO | N
 AGR AGR RE 463101 | MARCO AURÉLIO | N
 RE 453000         | MARCO AURÉLIO | N
 RCL 4484          | MARCO AURÉLIO | N
 AGR ARE 848794    | MARCO AURÉLIO | N
 AGR RE 459673     | MARCO AURÉLIO | N


Most frequent decisions by inverse order
RANK | DECISION ID | RELATOR | VIRTUAL | NUMBER OF OCCURANCES | TIMES REMOVED
 1   | RE 444816         | MARCO AURÉLIO | N | 10 | 0
 2   | RE 453000         | MARCO AURÉLIO | N | 10 | 0
 3   | AGR RE 459673     | MARCO AURÉLIO | N | 10 | 0
 4   | AGR ARE 720858    | MARCO AURÉLIO | N | 10 | 0
 5   | AGR ARE 668473    | MARCO AURÉLIO | N | 10 | 0
 6   | ED HC 105541      | MARCO AURÉLIO | N | 10 | 0
 7   | AGR RE 600727     | MARCO AURÉLIO | N | 10 | 0
 8   | AGR RE 203538     | MARCO AURÉLIO | N | 10 | 0
 9   | HC 111357         | MARCO AURÉLIO | N | 10 | 0
 10   | RE 199293         | MARCO AURÉLIO | N | 10 | 0
 11   | AGR RE 721134     | MARCO AURÉLIO | N | 10 | 0
 12   | AGR RE 575093     | MARCO AURÉLIO | N | 10 | 0
 13   | HC 120687         | MARCO AURÉLIO | N | 10 | 0
 14   | AGR RCL 1266      | MARCO AURÉLIO | N | 10 | 0
 15   | HC 108674         | MARCO AURÉLIO | N | 10 | 0
 16   | AGR ARE 848794    | MARCO AURÉLIO | N | 10 | 0
 17   | AGR AGR RE 463101 | MARCO AURÉLIO | N | 10 | 0
 18   | AGR RCL 18647     | MARCO AURÉLIO | N | 10 | 0
 19   | RCL 4484          | MARCO AURÉLIO | N | 10 | 0
 20   | AGR ARE 784430    | MARCO AURÉLIO | N | 10 | 0
 21   | HC 96186          | MARCO AURÉLIO | N | 10 | 0
 22   | ADPF 54           | MARCO AURÉLIO | N | 10 | 0
 23   | HC 99182          | MARCO AURÉLIO | N | 10 | 0
 24   | IF 3287           | MARCO AURÉLIO | S | 10 | 0
 25   | IF 3284           | MARCO AURÉLIO | S | 10 | 0
 26   | IF 3283           | MARCO AURÉLIO | S | 10 | 0
 27   | AGR RE 183305     | MARCO AURÉLIO | N | 10 | 0
 28   | AGR ARE 637490    | MARCO AURÉLIO | N | 10 | 0
 29   | HC 82959          | MARCO AURÉLIO | N | 10 | 0
 30   | AR 1472           | MARCO AURÉLIO | N | 10 | 0
 31   | HC 92089          | MARCO AURÉLIO | N | 10 | 0
 32   | RE 566819         | MARCO AURÉLIO | N | 9 | 1
 33   | AGR RE 599233     | MARCO AURÉLIO | N | 9 | 1
 34   | AGR RE 594948     | MARCO AURÉLIO | N | 9 | 1
 35   | AGR RE 557151     | MARCO AURÉLIO | N | 9 | 1
 36   | HC 106443         | MARCO AURÉLIO | N | 9 | 1
 37   | ED MS 24042       | MARCO AURÉLIO | N | 9 | 1
 38   | RE 353657         | MARCO AURÉLIO | N | 9 | 1
 39   | ED EXT 975        | MARCO AURÉLIO | N | 9 | 1
 40   | AGR RE 644717     | MARCO AURÉLIO | N | 9 | 1
 41   | AGR RE 389265     | MARCO AURÉLIO | N | 9 | 1
 42   | AGR RE 389911     | MARCO AURÉLIO | N | 9 | 1
 43   | AGR AI 541696     | MARCO AURÉLIO | N | 9 | 1
 44   | AGR AI 818291     | MARCO AURÉLIO | N | 9 | 1
 45   | AGR RE 691668     | MARCO AURÉLIO | N | 9 | 1
 46   | AGR RE 412631     | MARCO AURÉLIO | N | 9 | 1
 47   | AGR AI 835242     | MARCO AURÉLIO | N | 9 | 1
 48   | AGR RE 632241     | MARCO AURÉLIO | N | 9 | 1
 49   | HC 127484         | MARCO AURÉLIO | N | 9 | 1
 50   | AGR AI 471565     | MARCO AURÉLIO | N | 9 | 1
 51   | HC 99184          | MARCO AURÉLIO | N | 9 | 1
 52   | HC 113852         | MARCO AURÉLIO | N | 9 | 1
 53   | HC 84738          | MARCO AURÉLIO | N | 9 | 1
 54   | HC 89585          | MARCO AURÉLIO | N | 9 | 1
 55   | HC 84073          | MARCO AURÉLIO | N | 9 | 1
 56   | HC 91518          | MARCO AURÉLIO | N | 9 | 1
 57   | AGR AI 483092     | MARCO AURÉLIO | S | 9 | 0
 58   | HC 83128          | MARCO AURÉLIO | N | 9 | 0
 59   | AGR RE 888934     | MARCO AURÉLIO | N | 9 | 0
 60   | AGR AI 795064     | MARCO AURÉLIO | N | 9 | 0
 61   | HC 83157          | MARCO AURÉLIO | N | 9 | 0
 62   | HC 83255          | MARCO AURÉLIO | N | 9 | 0
 63   | AGR ARE 925171    | MARCO AURÉLIO | N | 9 | 0
 64   | RE 413782         | MARCO AURÉLIO | N | 9 | 0
 65   | AGR ARE 727378    | MARCO AURÉLIO | N | 8 | 2
 66   | HC 83450          | MARCO AURÉLIO | N | 8 | 2
 67   | HC 83459          | MARCO AURÉLIO | N | 8 | 2
 68   | AGR AI 455397     | MARCO AURÉLIO | N | 8 | 2
 69   | AGR RE 748574     | MARCO AURÉLIO | N | 8 | 2
 70   | RCL 812           | MARCO AURÉLIO | N | 8 | 2
 71   | HC 117000         | MARCO AURÉLIO | N | 8 | 2
 72   | MC ADI 2799       | MARCO AURÉLIO | N | 8 | 2
 73   | HC 114207         | MARCO AURÉLIO | N | 8 | 2
 74   | AGR ARE 912958    | MARCO AURÉLIO | N | 8 | 2
 75   | AGR RCL 1267      | MARCO AURÉLIO | N | 8 | 2
 76   | RE 632265         | MARCO AURÉLIO | N | 8 | 2
 77   | RE 658570         | MARCO AURÉLIO | N | 8 | 2
 78   | RCL 3907          | MARCO AURÉLIO | N | 8 | 2
 79   | MC AC 1025        | MARCO AURÉLIO | N | 8 | 2
 80   | AGR RE 881908     | MARCO AURÉLIO | N | 8 | 1
 81   | HC 88843          | MARCO AURÉLIO | N | 8 | 1
 82   | HC 84219          | MARCO AURÉLIO | N | 8 | 1
 83   | HC 96985          | MARCO AURÉLIO | N | 8 | 1
 84   | AGR ARE 710195    | MARCO AURÉLIO | N | 8 | 1
 85   | AGR AI 827589     | MARCO AURÉLIO | N | 8 | 1
 86   | AGR RE 245285     | MARCO AURÉLIO | N | 8 | 1
 87   | RE 189170         | MARCO AURÉLIO | N | 8 | 0
 88   | RE 428991         | MARCO AURÉLIO | N | 8 | 0
 89   | IF 2626           | MARCO AURÉLIO | S | 8 | 0
 90   | HC 86123          | MARCO AURÉLIO | N | 8 | 0
 91   | ADI 2950          | MARCO AURÉLIO | N | 8 | 0
 92   | HC 93759          | MARCO AURÉLIO | N | 8 | 0
 93   | HC 90049          | MARCO AURÉLIO | N | 8 | 0
 94   | HC 91618          | MARCO AURÉLIO | N | 8 | 0
 95   | HC 86928          | MARCO AURÉLIO | N | 8 | 0
 96   | RHC 84036         | MARCO AURÉLIO | N | 8 | 0
 97   | AGR RE 546248     | MARCO AURÉLIO | N | 7 | 3
 98   | AGR ARE 647712    | MARCO AURÉLIO | N | 7 | 3
 99   | ED AGR AI 578270  | MARCO AURÉLIO | N | 7 | 3
 100   | RE 206048         | MARCO AURÉLIO | N | 7 | 3
 101   | RHC 80071         | MARCO AURÉLIO | N | 7 | 2
 102   | RMS 28859         | MARCO AURÉLIO | N | 7 | 1
 103   | AGR RE 863442     | MARCO AURÉLIO | N | 7 | 1
 104   | AGR RE 327282     | MARCO AURÉLIO | N | 7 | 1
 105   | AGR AI 457026     | MARCO AURÉLIO | S | 7 | 0
 106   | HC 88159          | MARCO AURÉLIO | N | 6 | 2
 107   | HC 112982         | MARCO AURÉLIO | N | 6 | 2
 108   | AGR ARE 910503    | MARCO AURÉLIO | N | 6 | 1
 109   | AGR AO 873        | MARCO AURÉLIO | N | 5 | 3
 110   | RE 134509         | MARCO AURÉLIO | N | 5 | 3
 111   | HC 91663          | MARCO AURÉLIO | N | 5 | 1
 112   | HC 94292          | MARCO AURÉLIO | N | 5 | 0
 113   | AGR RE 837814     | MARCO AURÉLIO | N | 5 | 0
 114   | AGR RE 928499     | MARCO AURÉLIO | N | 4 | 0
 115   | AGR AO 874        | MARCO AURÉLIO | N | 3 | 3
 116   | AGR AO 875        | MARCO AURÉLIO | S | 3 | 0
 117   | AGR ARE 875318    | MARCO AURÉLIO | N | 3 | 0
 118   | RHC 125235        | MARCO AURÉLIO | N | 3 | 0
 119   | HC 91893          | MARCO AURÉLIO | N | 3 | 0
 120   | AGR ARE 937528    | MARCO AURÉLIO | N | 2 | 2
 121   | AGR RE 507362     | MARCO AURÉLIO | N | 2 | 1

stf_pr_1_acordaos_90_replaced_col_rel_2
Number of decisions which appear on simulations: 129
Number of items whose frequency is higher than 1: 121
Number of decisions which could be in all iterations: 75
decisões que aparecem pelo menos 10 vezes | 31
decisões que aparecem pelo menos 9 vezes | 64
decisões que aparecem pelo menos 8 vezes | 96
133
