Descrição de informações da simulação do page rank por iteração

Iteração 1
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 85   | HC 94839              | CEZAR PELUSO | N | 0.000281
 86   | AGR AI 484636         | CEZAR PELUSO | S | 0.000281
 87   | AGR AI 567408         | CEZAR PELUSO | N | 0.000281
 88   | AGR AI 505604         | CEZAR PELUSO | N | 0.000281
 89   | AGR RE 538269         | CEZAR PELUSO | N | 0.000281
 90   | AGR RE 398362         | CEZAR PELUSO | N | 0.000281
 91   | AGR AI 486701         | CEZAR PELUSO | N | 0.000281
 92   | AGR AI 497328         | CEZAR PELUSO | S | 0.000281
 93   | ED AI 528159          | CEZAR PELUSO | N | 0.000281
 94   | AGR RE 257298         | CEZAR PELUSO | N | 0.000281
 95   | AGR AI 497857         | CEZAR PELUSO | N | 0.000281
 96   | AGR RE 293680         | CEZAR PELUSO | N | 0.000281
 97   | AGR RE 230435         | CEZAR PELUSO | N | 0.000281
 98   | HC 84555              | CEZAR PELUSO | N | 0.000281
 99   | AGR AI 845191         | CEZAR PELUSO | N | 0.000281
 100  | AGR AI 606786         | CEZAR PELUSO | N | 0.000281


Iteração 9
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 HC 88190      | CEZAR PELUSO | N
 AGR AI 420114 | CEZAR PELUSO | N
 AGR RCL 3626  | CEZAR PELUSO | N
 AGR AI 590009 | CEZAR PELUSO | N
 AGR RE 542537 | CEZAR PELUSO | N
 AGR RCL 8454  | CEZAR PELUSO | N
 AGR PET 3090  | CEZAR PELUSO | N
 AGR RE 362827 | CEZAR PELUSO | N
 RE 521017     | CEZAR PELUSO | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | PET 3943         | CEZAR PELUSO | N | 0.001846
 2    | PET 3297         | CEZAR PELUSO | N | 0.001846
 3    | HC 83894         | CEZAR PELUSO | N | 0.001846
 4    | AGR RE 445273    | CEZAR PELUSO | N | 0.000278
 5    | AGR RE 426039    | CEZAR PELUSO | N | 0.000278
 6    | AGR AI 492792    | CEZAR PELUSO | S | 0.000278
 7    | AGR AI 417691    | CEZAR PELUSO | N | 0.000278
 8    | AGR RE 413810    | CEZAR PELUSO | N | 0.000278
 9    | AGR AI 443195    | CEZAR PELUSO | N | 0.000278
 10   | AGR AI 548327    | CEZAR PELUSO | N | 0.000278
 11   | AGR RE 353101    | CEZAR PELUSO | S | 0.000278
 12   | AGR AI 499450    | CEZAR PELUSO | S | 0.000278
 13   | AGR RE 535675    | CEZAR PELUSO | N | 0.000278
 14   | AGR RE 421867    | CEZAR PELUSO | S | 0.000278
 15   | AGR AI 406075    | CEZAR PELUSO | N | 0.000278
 16   | AGR AI 316234    | CEZAR PELUSO | N | 0.000278
 17   | ED RE 370411     | CEZAR PELUSO | N | 0.000278
 18   | AGR AI 461287    | CEZAR PELUSO | S | 0.000278
 19   | HC 84097         | CEZAR PELUSO | N | 0.000278
 20   | ED AGR AI 289327 | CEZAR PELUSO | N | 0.000278
 21   | ED AGR RE 435203 | CEZAR PELUSO | N | 0.000278
 22   | RE 212596        | CEZAR PELUSO | N | 0.000278
 23   | HC 90298         | CEZAR PELUSO | N | 0.000278
 24   | HC 87711         | CEZAR PELUSO | N | 0.000278
 25   | HC 93105         | CEZAR PELUSO | N | 0.000278
 26   | AGR AI 559174    | CEZAR PELUSO | N | 0.000278
 27   | AGR RE 491723    | CEZAR PELUSO | N | 0.000278
 28   | AGR AI 504001    | CEZAR PELUSO | S | 0.000278
 29   | AGR AI 179215    | CEZAR PELUSO | N | 0.000278
 30   | ED AGR RE 426058 | CEZAR PELUSO | N | 0.000278
 31   | AGR RE 263534    | CEZAR PELUSO | N | 0.000278
 32   | AGR AI 565933    | CEZAR PELUSO | N | 0.000278
 33   | AGR RE 361736    | CEZAR PELUSO | N | 0.000278
 34   | ED RE 411160     | CEZAR PELUSO | N | 0.000278
 35   | AGR AI 465721    | CEZAR PELUSO | S | 0.000278
 36   | AGR RCL 2408     | CEZAR PELUSO | N | 0.000278
 37   | AGR AI 465722    | CEZAR PELUSO | N | 0.000278
 38   | AGR RE 557695    | CEZAR PELUSO | N | 0.000278
 39   | AGR AI 487723    | CEZAR PELUSO | N | 0.000278
 40   | AGR RE 330320    | CEZAR PELUSO | S | 0.000278
 41   | RHC 87699        | CEZAR PELUSO | N | 0.000278
 42   | RE 550869        | CEZAR PELUSO | N | 0.000278
 43   | AGR RE 312320    | CEZAR PELUSO | S | 0.000278
 44   | AGR AI 713637    | CEZAR PELUSO | N | 0.000278
 45   | AGR HC 92664     | CEZAR PELUSO | N | 0.000278
 46   | AGR RE 338666    | CEZAR PELUSO | N | 0.000278
 47   | AGR AI 237109    | CEZAR PELUSO | S | 0.000278
 48   | AGR RE 467854    | CEZAR PELUSO | N | 0.000278
 49   | AGR AI 395508    | CEZAR PELUSO | N | 0.000278
 50   | AGR AI 439031    | CEZAR PELUSO | N | 0.000278
 51   | AGR RE 485188    | CEZAR PELUSO | N | 0.000278
 52   | AGR AI 534367    | CEZAR PELUSO | N | 0.000278
 53   | AGR RE 423821    | CEZAR PELUSO | S | 0.000278
 54   | AGR AI 455711    | CEZAR PELUSO | S | 0.000278
 55   | AGR AI 460888    | CEZAR PELUSO | S | 0.000278
 56   | RHC 91552        | CEZAR PELUSO | N | 0.000278
 57   | HC 97128         | CEZAR PELUSO | N | 0.000278
 58   | AGR AI 504135    | CEZAR PELUSO | S | 0.000278
 59   | AGR AI 552534    | CEZAR PELUSO | N | 0.000278
 60   | AGR RE 571350    | CEZAR PELUSO | N | 0.000278
 61   | AGR AI 274958    | CEZAR PELUSO | N | 0.000278
 62   | AGR RE 351295    | CEZAR PELUSO | S | 0.000278
 63   | AGR RE 549189    | CEZAR PELUSO | N | 0.000278
 64   | AGR RE 442725    | CEZAR PELUSO | N | 0.000278
 65   | ED AI 529615     | CEZAR PELUSO | N | 0.000278
 66   | AGR RE 558990    | CEZAR PELUSO | N | 0.000278
 67   | RE 470244        | CEZAR PELUSO | N | 0.000278
 68   | ED AGR AI 691424 | CEZAR PELUSO | N | 0.000278
 69   | AGR AI 461932    | CEZAR PELUSO | N | 0.000278
 70   | AGR MC RCL 4414  | CEZAR PELUSO | N | 0.000278
 71   | AGR RE 422716    | CEZAR PELUSO | S | 0.000278
 72   | HC 95740         | CEZAR PELUSO | N | 0.000278
 73   | AGR RE 386816    | CEZAR PELUSO | N | 0.000278
 74   | AGR AI 572364    | CEZAR PELUSO | N | 0.000278
 75   | AGR AI 524421    | CEZAR PELUSO | N | 0.000278
 76   | AGR AI 538066    | CEZAR PELUSO | N | 0.000278
 77   | ED RE 282726     | CEZAR PELUSO | N | 0.000278
 78   | AGR AI 506392    | CEZAR PELUSO | S | 0.000278
 79   | AGR RE 564293    | CEZAR PELUSO | N | 0.000278
 80   | ED AGR AI 523308 | CEZAR PELUSO | N | 0.000278
 81   | ED AGR AI 490785 | CEZAR PELUSO | N | 0.000278
 82   | AGR RE 424937    | CEZAR PELUSO | S | 0.000278
 83   | HC 95984         | CEZAR PELUSO | N | 0.000278
 84   | AGR RE 436308    | CEZAR PELUSO | N | 0.000278
 85   | HC 94839         | CEZAR PELUSO | N | 0.000278
 86   | AGR AI 484636    | CEZAR PELUSO | S | 0.000278
 87   | AGR RE 248100    | CEZAR PELUSO | N | 0.000278
 88   | AGR AI 567408    | CEZAR PELUSO | N | 0.000278
 89   | AGR AI 505604    | CEZAR PELUSO | N | 0.000278
 90   | AGR RE 538269    | CEZAR PELUSO | N | 0.000278
 91   | AGR RE 398362    | CEZAR PELUSO | N | 0.000278
 92   | AGR AI 590177    | CEZAR PELUSO | N | 0.000278
 93   | AGR AI 486701    | CEZAR PELUSO | N | 0.000278
 94   | AGR RE 560282    | CEZAR PELUSO | N | 0.000278
 95   | AGR AI 497328    | CEZAR PELUSO | S | 0.000278
 96   | ED AI 528159     | CEZAR PELUSO | N | 0.000278
 97   | AGR RE 257298    | CEZAR PELUSO | N | 0.000278
 98   | AGR AI 497857    | CEZAR PELUSO | N | 0.000278
 99   | AGR RE 293680    | CEZAR PELUSO | N | 0.000278
 100  | AGR RE 230435    | CEZAR PELUSO | N | 0.000278


Iteração 10
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 AGR RE 535675    | CEZAR PELUSO | N
 ED RE 370411     | CEZAR PELUSO | N
 AGR AI 565933    | CEZAR PELUSO | N
 AGR RE 338666    | CEZAR PELUSO | N
 AGR AI 439031    | CEZAR PELUSO | N
 AGR AI 461932    | CEZAR PELUSO | N
 AGR MC RCL 4414  | CEZAR PELUSO | N
 AGR RE 564293    | CEZAR PELUSO | N
 ED AGR AI 523308 | CEZAR PELUSO | N
 HC 95984         | CEZAR PELUSO | N
 HC 94839         | CEZAR PELUSO | N
 ED AI 528159     | CEZAR PELUSO | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | PET 3943         | CEZAR PELUSO | N | 0.001844
 2    | PET 3297         | CEZAR PELUSO | N | 0.001844
 3    | HC 88190         | CEZAR PELUSO | N | 0.001844
 4    | HC 83894         | CEZAR PELUSO | N | 0.001844
 5    | AGR RE 445273    | CEZAR PELUSO | N | 0.000278
 6    | AGR RE 426039    | CEZAR PELUSO | N | 0.000278
 7    | AGR AI 492792    | CEZAR PELUSO | S | 0.000278
 8    | AGR AI 417691    | CEZAR PELUSO | N | 0.000278
 9    | AGR RE 413810    | CEZAR PELUSO | N | 0.000278
 10   | AGR AI 443195    | CEZAR PELUSO | N | 0.000278
 11   | AGR AI 548327    | CEZAR PELUSO | N | 0.000278
 12   | AGR AI 499450    | CEZAR PELUSO | S | 0.000278
 13   | AGR RE 283831    | CEZAR PELUSO | S | 0.000278
 14   | AGR RE 362827    | CEZAR PELUSO | N | 0.000278
 15   | AGR AI 406075    | CEZAR PELUSO | N | 0.000278
 16   | AGR AI 316234    | CEZAR PELUSO | N | 0.000278
 17   | AGR AI 461287    | CEZAR PELUSO | S | 0.000278
 18   | HC 84097         | CEZAR PELUSO | N | 0.000278
 19   | ED AGR AI 289327 | CEZAR PELUSO | N | 0.000278
 20   | AGR AI 501039    | CEZAR PELUSO | S | 0.000278
 21   | AGR RE 310149    | CEZAR PELUSO | S | 0.000278
 22   | HC 90298         | CEZAR PELUSO | N | 0.000278
 23   | HC 87711         | CEZAR PELUSO | N | 0.000278
 24   | HC 93105         | CEZAR PELUSO | N | 0.000278
 25   | AGR AI 559174    | CEZAR PELUSO | N | 0.000278
 26   | AGR RE 491723    | CEZAR PELUSO | N | 0.000278
 27   | AGR RE 347107    | CEZAR PELUSO | N | 0.000278
 28   | AGR AI 504001    | CEZAR PELUSO | S | 0.000278
 29   | AGR AI 179215    | CEZAR PELUSO | N | 0.000278
 30   | ED AGR RE 426058 | CEZAR PELUSO | N | 0.000278
 31   | AGR RE 319434    | CEZAR PELUSO | S | 0.000278
 32   | AGR RE 263534    | CEZAR PELUSO | N | 0.000278
 33   | AGR RCL 3626     | CEZAR PELUSO | N | 0.000278
 34   | AGR RE 361736    | CEZAR PELUSO | N | 0.000278
 35   | ED RE 411160     | CEZAR PELUSO | N | 0.000278
 36   | AGR AI 465721    | CEZAR PELUSO | S | 0.000278
 37   | AGR RCL 2408     | CEZAR PELUSO | N | 0.000278
 38   | AGR AI 465722    | CEZAR PELUSO | N | 0.000278
 39   | AGR RE 557695    | CEZAR PELUSO | N | 0.000278
 40   | AGR AI 487723    | CEZAR PELUSO | N | 0.000278
 41   | AGR RE 351527    | CEZAR PELUSO | N | 0.000278
 42   | AGR AI 590009    | CEZAR PELUSO | N | 0.000278
 43   | RHC 87699        | CEZAR PELUSO | N | 0.000278
 44   | RE 550869        | CEZAR PELUSO | N | 0.000278
 45   | AGR ED RE 370726 | CEZAR PELUSO | N | 0.000278
 46   | AGR AI 713637    | CEZAR PELUSO | N | 0.000278
 47   | AGR HC 92664     | CEZAR PELUSO | N | 0.000278
 48   | AGR AI 237109    | CEZAR PELUSO | S | 0.000278
 49   | AGR RE 467854    | CEZAR PELUSO | N | 0.000278
 50   | AGR AI 395508    | CEZAR PELUSO | N | 0.000278
 51   | AGR RE 542537    | CEZAR PELUSO | N | 0.000278
 52   | AGR AI 582548    | CEZAR PELUSO | N | 0.000278
 53   | AGR RE 485188    | CEZAR PELUSO | N | 0.000278
 54   | AGR AI 534367    | CEZAR PELUSO | N | 0.000278
 55   | AGR RCL 8454     | CEZAR PELUSO | N | 0.000278
 56   | AGR RE 423821    | CEZAR PELUSO | S | 0.000278
 57   | AGR AI 455711    | CEZAR PELUSO | S | 0.000278
 58   | AGR AI 460888    | CEZAR PELUSO | S | 0.000278
 59   | RHC 91552        | CEZAR PELUSO | N | 0.000278
 60   | HC 97128         | CEZAR PELUSO | N | 0.000278
 61   | AGR AI 504135    | CEZAR PELUSO | S | 0.000278
 62   | AGR AI 552534    | CEZAR PELUSO | N | 0.000278
 63   | AGR RE 455832    | CEZAR PELUSO | N | 0.000278
 64   | AGR RE 571350    | CEZAR PELUSO | N | 0.000278
 65   | AGR AI 274958    | CEZAR PELUSO | N | 0.000278
 66   | AGR AI 555892    | CEZAR PELUSO | N | 0.000278
 67   | AGR RE 549189    | CEZAR PELUSO | N | 0.000278
 68   | AGR RE 442725    | CEZAR PELUSO | N | 0.000278
 69   | ED AI 529615     | CEZAR PELUSO | N | 0.000278
 70   | AGR PET 3090     | CEZAR PELUSO | N | 0.000278
 71   | AGR RE 558990    | CEZAR PELUSO | N | 0.000278
 72   | RE 470244        | CEZAR PELUSO | N | 0.000278
 73   | ED AGR AI 691424 | CEZAR PELUSO | N | 0.000278
 74   | HC 81691         | CEZAR PELUSO | N | 0.000278
 75   | HC 95740         | CEZAR PELUSO | N | 0.000278
 76   | AGR RE 386816    | CEZAR PELUSO | N | 0.000278
 77   | AGR AI 572364    | CEZAR PELUSO | N | 0.000278
 78   | AGR AI 524421    | CEZAR PELUSO | N | 0.000278
 79   | AGR AI 538066    | CEZAR PELUSO | N | 0.000278
 80   | ED RE 282726     | CEZAR PELUSO | N | 0.000278
 81   | AGR AI 506392    | CEZAR PELUSO | S | 0.000278
 82   | HC 81321         | CEZAR PELUSO | N | 0.000278
 83   | ED AGR AI 490785 | CEZAR PELUSO | N | 0.000278
 84   | AGR RE 424937    | CEZAR PELUSO | S | 0.000278
 85   | RE 521017        | CEZAR PELUSO | N | 0.000278
 86   | AGR RE 436308    | CEZAR PELUSO | N | 0.000278
 87   | AGR AI 484636    | CEZAR PELUSO | S | 0.000278
 88   | AGR RE 248100    | CEZAR PELUSO | N | 0.000278
 89   | AGR AI 567408    | CEZAR PELUSO | N | 0.000278
 90   | AGR AI 505604    | CEZAR PELUSO | N | 0.000278
 91   | AGR RE 538269    | CEZAR PELUSO | N | 0.000278
 92   | AGR RE 398362    | CEZAR PELUSO | N | 0.000278
 93   | AGR AI 590177    | CEZAR PELUSO | N | 0.000278
 94   | AGR AI 486701    | CEZAR PELUSO | N | 0.000278
 95   | AGR RE 560282    | CEZAR PELUSO | N | 0.000278
 96   | AGR AI 497328    | CEZAR PELUSO | S | 0.000278
 97   | AGR AI 495974    | CEZAR PELUSO | N | 0.000278
 98   | AGR RE 257298    | CEZAR PELUSO | N | 0.000278
 99   | AGR AI 497857    | CEZAR PELUSO | N | 0.000278
 100  | AGR RE 293680    | CEZAR PELUSO | N | 0.000278


Virtual decisions in each iteration
0: 24
1: 22
2: 24
3: 20
4: 24
5: 23
6: 20
7: 18
8: 20
9: 18
Mean of virtual decisions: 21.30
Standard deviation of virtual decisions: 2.28


Exibindo frequência com que aparece cada relator em cada iteração de ordenado por frequência de ocorrência

Iteração 1 | # de relatores na iteração 1
CEZAR PELUSO: 100

Iteração 2 | # de relatores na iteração 1
CEZAR PELUSO: 100

Iteração 3 | # de relatores na iteração 1
CEZAR PELUSO: 100

Iteração 4 | # de relatores na iteração 1
CEZAR PELUSO: 100

Iteração 5 | # de relatores na iteração 1
CEZAR PELUSO: 100

Iteração 6 | # de relatores na iteração 1
CEZAR PELUSO: 100

Iteração 7 | # de relatores na iteração 1
CEZAR PELUSO: 100

Iteração 8 | # de relatores na iteração 1
CEZAR PELUSO: 100

Iteração 9 | # de relatores na iteração 1
CEZAR PELUSO: 100

Iteração 10 | # de relatores na iteração 1
CEZAR PELUSO: 100

Relator | freq absol | iterações presente | média em iterações presente | std
CEZAR PELUSO | 1000 (100.00%) | 10 | 100.00 | 0.00

Relator | freq dec únicas | (freq dec únicas)/(freq absol) | (freq dec únicas)/(# decs relator) | (freq absol)/(# decs relator) | soma tf-idf de decisões do relator
CEZAR PELUSO | 141 (14.10%) | 0.14 | 0.0352 | 0.2498 | 0.0000 

Decisões presentes em todos as iterações do page rank
DECISION ID | RELATOR | VIRTUAL
 ED AGR RE 426058 | CEZAR PELUSO | N
 HC 87711         | CEZAR PELUSO | N
 AGR RE 424937    | CEZAR PELUSO | S
 ED RE 282726     | CEZAR PELUSO | N
 AGR RCL 2408     | CEZAR PELUSO | N
 AGR AI 465722    | CEZAR PELUSO | N
 AGR AI 499450    | CEZAR PELUSO | S
 AGR AI 274958    | CEZAR PELUSO | N
 AGR RE 491723    | CEZAR PELUSO | N
 AGR AI 316234    | CEZAR PELUSO | N
 AGR AI 443195    | CEZAR PELUSO | N
 AGR AI 465721    | CEZAR PELUSO | S
 AGR AI 713637    | CEZAR PELUSO | N
 AGR AI 506392    | CEZAR PELUSO | S
 AGR AI 552534    | CEZAR PELUSO | N
 AGR RE 436308    | CEZAR PELUSO | N
 AGR AI 504001    | CEZAR PELUSO | S
 AGR AI 179215    | CEZAR PELUSO | N
 HC 84097         | CEZAR PELUSO | N
 AGR AI 524421    | CEZAR PELUSO | N
 AGR RE 263534    | CEZAR PELUSO | N
 AGR RE 558990    | CEZAR PELUSO | N


Most frequent decisions by inverse order
RANK | DECISION ID | RELATOR | VIRTUAL | NUMBER OF OCCURANCES | TIMES REMOVED
 1   | AGR AI 443195    | CEZAR PELUSO | N | 10 | 0
 2   | AGR AI 499450    | CEZAR PELUSO | S | 10 | 0
 3   | AGR AI 316234    | CEZAR PELUSO | N | 10 | 0
 4   | HC 84097         | CEZAR PELUSO | N | 10 | 0
 5   | AGR RE 491723    | CEZAR PELUSO | N | 10 | 0
 6   | AGR AI 504001    | CEZAR PELUSO | S | 10 | 0
 7   | ED AGR RE 426058 | CEZAR PELUSO | N | 10 | 0
 8   | AGR RE 263534    | CEZAR PELUSO | N | 10 | 0
 9   | AGR AI 465721    | CEZAR PELUSO | S | 10 | 0
 10   | AGR RCL 2408     | CEZAR PELUSO | N | 10 | 0
 11   | AGR AI 465722    | CEZAR PELUSO | N | 10 | 0
 12   | AGR AI 713637    | CEZAR PELUSO | N | 10 | 0
 13   | AGR AI 552534    | CEZAR PELUSO | N | 10 | 0
 14   | AGR AI 274958    | CEZAR PELUSO | N | 10 | 0
 15   | AGR RE 558990    | CEZAR PELUSO | N | 10 | 0
 16   | AGR AI 524421    | CEZAR PELUSO | N | 10 | 0
 17   | ED RE 282726     | CEZAR PELUSO | N | 10 | 0
 18   | AGR AI 506392    | CEZAR PELUSO | S | 10 | 0
 19   | AGR RE 424937    | CEZAR PELUSO | S | 10 | 0
 20   | AGR RE 436308    | CEZAR PELUSO | N | 10 | 0
 21   | HC 87711         | CEZAR PELUSO | N | 10 | 0
 22   | AGR AI 179215    | CEZAR PELUSO | N | 10 | 0
 23   | AGR RE 426039    | CEZAR PELUSO | N | 9 | 1
 24   | AGR RE 445273    | CEZAR PELUSO | N | 9 | 1
 25   | AGR AI 417691    | CEZAR PELUSO | N | 9 | 1
 26   | RHC 87699        | CEZAR PELUSO | N | 9 | 1
 27   | AGR AI 548327    | CEZAR PELUSO | N | 9 | 1
 28   | AGR AI 406075    | CEZAR PELUSO | N | 9 | 1
 29   | AGR AI 559174    | CEZAR PELUSO | N | 9 | 1
 30   | AGR RCL 3626     | CEZAR PELUSO | N | 9 | 1
 31   | AGR RE 361736    | CEZAR PELUSO | N | 9 | 1
 32   | ED RE 411160     | CEZAR PELUSO | N | 9 | 1
 33   | AGR AI 487723    | CEZAR PELUSO | N | 9 | 1
 34   | AGR AI 590009    | CEZAR PELUSO | N | 9 | 1
 35   | AGR AI 439031    | CEZAR PELUSO | N | 9 | 1
 36   | RHC 91552        | CEZAR PELUSO | N | 9 | 1
 37   | HC 97128         | CEZAR PELUSO | N | 9 | 1
 38   | AGR RE 549189    | CEZAR PELUSO | N | 9 | 1
 39   | AGR PET 3090     | CEZAR PELUSO | N | 9 | 1
 40   | ED AGR AI 691424 | CEZAR PELUSO | N | 9 | 1
 41   | AGR AI 461932    | CEZAR PELUSO | N | 9 | 1
 42   | AGR MC RCL 4414  | CEZAR PELUSO | N | 9 | 1
 43   | AGR RE 386816    | CEZAR PELUSO | N | 9 | 1
 44   | AGR AI 572364    | CEZAR PELUSO | N | 9 | 1
 45   | AGR AI 538066    | CEZAR PELUSO | N | 9 | 1
 46   | RE 521017        | CEZAR PELUSO | N | 9 | 1
 47   | HC 94839         | CEZAR PELUSO | N | 9 | 1
 48   | AGR AI 492792    | CEZAR PELUSO | S | 9 | 0
 49   | AGR AI 461287    | CEZAR PELUSO | S | 9 | 0
 50   | ED AI 529615     | CEZAR PELUSO | N | 9 | 0
 51   | AGR AI 237109    | CEZAR PELUSO | S | 9 | 0
 52   | AGR AI 460888    | CEZAR PELUSO | S | 9 | 0
 53   | AGR AI 504135    | CEZAR PELUSO | S | 9 | 0
 54   | AGR RE 422716    | CEZAR PELUSO | S | 9 | 0
 55   | AGR RE 421867    | CEZAR PELUSO | S | 9 | 0
 56   | PET 3297         | CEZAR PELUSO | N | 9 | 0
 57   | AGR AI 484636    | CEZAR PELUSO | S | 9 | 0
 58   | AGR AI 567408    | CEZAR PELUSO | N | 9 | 0
 59   | AGR AI 505604    | CEZAR PELUSO | N | 9 | 0
 60   | AGR RE 398362    | CEZAR PELUSO | N | 9 | 0
 61   | AGR RE 557695    | CEZAR PELUSO | N | 9 | 0
 62   | RE 470244        | CEZAR PELUSO | N | 9 | 0
 63   | AGR RE 362827    | CEZAR PELUSO | N | 8 | 2
 64   | HC 93105         | CEZAR PELUSO | N | 8 | 2
 65   | AGR RE 413810    | CEZAR PELUSO | N | 8 | 2
 66   | PET 3943         | CEZAR PELUSO | N | 8 | 2
 67   | AGR HC 92664     | CEZAR PELUSO | N | 8 | 2
 68   | AGR RE 338666    | CEZAR PELUSO | N | 8 | 2
 69   | AGR RE 467854    | CEZAR PELUSO | N | 8 | 2
 70   | AGR RE 542537    | CEZAR PELUSO | N | 8 | 2
 71   | AGR RE 455832    | CEZAR PELUSO | N | 8 | 2
 72   | AGR RE 571350    | CEZAR PELUSO | N | 8 | 2
 73   | AGR RE 442725    | CEZAR PELUSO | N | 8 | 2
 74   | HC 95740         | CEZAR PELUSO | N | 8 | 2
 75   | ED AGR AI 523308 | CEZAR PELUSO | N | 8 | 2
 76   | ED AGR AI 490785 | CEZAR PELUSO | N | 8 | 2
 77   | HC 88190         | CEZAR PELUSO | N | 8 | 1
 78   | AGR AI 590177    | CEZAR PELUSO | N | 8 | 1
 79   | ED RE 370411     | CEZAR PELUSO | N | 8 | 1
 80   | HC 90298         | CEZAR PELUSO | N | 8 | 1
 81   | AGR RE 353101    | CEZAR PELUSO | S | 8 | 0
 82   | AGR RE 330320    | CEZAR PELUSO | S | 8 | 0
 83   | AGR RE 312320    | CEZAR PELUSO | S | 8 | 0
 84   | AGR RE 423824    | CEZAR PELUSO | S | 8 | 0
 85   | AGR RE 423821    | CEZAR PELUSO | S | 8 | 0
 86   | AGR AI 455711    | CEZAR PELUSO | S | 8 | 0
 87   | AGR RE 351295    | CEZAR PELUSO | S | 8 | 0
 88   | AGR AI 486701    | CEZAR PELUSO | N | 8 | 0
 89   | ED AGR AI 289327 | CEZAR PELUSO | N | 8 | 0
 90   | AGR AI 420114    | CEZAR PELUSO | N | 7 | 3
 91   | AGR AI 395508    | CEZAR PELUSO | N | 7 | 3
 92   | AGR RE 538269    | CEZAR PELUSO | N | 7 | 2
 93   | AGR RCL 8454     | CEZAR PELUSO | N | 7 | 2
 94   | AGR RE 564293    | CEZAR PELUSO | N | 7 | 2
 95   | RE 212596        | CEZAR PELUSO | N | 7 | 1
 96   | AGR RE 485188    | CEZAR PELUSO | N | 7 | 1
 97   | RE 550869        | CEZAR PELUSO | N | 7 | 1
 98   | AGR RE 283831    | CEZAR PELUSO | S | 7 | 0
 99   | AGR AI 501039    | CEZAR PELUSO | S | 7 | 0
 100   | AGR RE 310149    | CEZAR PELUSO | S | 7 | 0
 101   | AGR RE 319434    | CEZAR PELUSO | S | 7 | 0
 102   | AGR RE 248100    | CEZAR PELUSO | N | 7 | 0
 103   | AGR AI 497328    | CEZAR PELUSO | S | 7 | 0
 104   | AGR AI 497857    | CEZAR PELUSO | N | 7 | 0
 105   | AGR RE 535675    | CEZAR PELUSO | N | 6 | 4
 106   | AGR RE 347107    | CEZAR PELUSO | N | 6 | 4
 107   | HC 83894         | CEZAR PELUSO | N | 6 | 2
 108   | AGR RE 257298    | CEZAR PELUSO | N | 6 | 1
 109   | AGR RE 560282    | CEZAR PELUSO | N | 5 | 3
 110   | HC 95984         | CEZAR PELUSO | N | 5 | 1
 111   | ED AI 528159     | CEZAR PELUSO | N | 5 | 1
 112   | AGR RE 293680    | CEZAR PELUSO | N | 5 | 1
 113   | AGR AI 427647    | CEZAR PELUSO | N | 4 | 1
 114   | RHC 95768        | CEZAR PELUSO | N | 4 | 1
 115   | AGR RE 230435    | CEZAR PELUSO | N | 4 | 0
 116   | ED AGR RE 435203 | CEZAR PELUSO | N | 4 | 0
 117   | HC 84555         | CEZAR PELUSO | N | 3 | 0
 118   | AGR AI 823320    | CEZAR PELUSO | N | 2 | 1
 119   | HC 96294         | CEZAR PELUSO | N | 2 | 1
 120   | AGR ED RE 370726 | CEZAR PELUSO | N | 2 | 1
 121   | AGR AI 684418    | CEZAR PELUSO | N | 2 | 0
 122   | AGR AI 845191    | CEZAR PELUSO | N | 2 | 0
 123   | AGR AI 534367    | CEZAR PELUSO | N | 2 | 0
 124   | AGR AI 606786    | CEZAR PELUSO | N | 2 | 0
 125   | AGR AI 573819    | CEZAR PELUSO | N | 2 | 0
 126   | AGR AI 495974    | CEZAR PELUSO | N | 2 | 0
 127   | AGR AI 555892    | CEZAR PELUSO | N | 2 | 0
 128   | AGR RE 479646    | CEZAR PELUSO | N | 2 | 0
 129   | AGR RE 351527    | CEZAR PELUSO | N | 2 | 0

stf_pr_2_acordaos_90_par_rel_10
Number of decisions which appear on simulations: 141
Number of items whose frequency is higher than 1: 129
Number of decisions which could be in all iterations: 65
decisões que aparecem pelo menos 10 vezes | 22
decisões que aparecem pelo menos 9 vezes | 62
decisões que aparecem pelo menos 8 vezes | 89
141
